dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C,detected,weight_per_lr,C_perlr
GSE185381,Control5,Healthy,Mono_DC,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Mono_DC,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Mono_DC,T_NK,0.0632859857610238,1,0.673469387755102,0.326530612244898,TRUE,0.0632859857610238,0.55
GSE185381,Control5,Healthy,Mono_DC,B_Plasma,0.0757885486837333,1,0.693877551020408,0.306122448979592,TRUE,0.0757885486837333,0.45
GSE185381,Control5,Healthy,Erythroid,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Erythroid,LMPP_GMP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Erythroid,Mono_DC,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Erythroid,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Erythroid,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Erythroid,T_NK,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Erythroid,B_Plasma,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Megakaryocyte,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Megakaryocyte,LMPP_GMP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Megakaryocyte,Mono_DC,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Megakaryocyte,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Megakaryocyte,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Megakaryocyte,T_NK,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,Megakaryocyte,B_Plasma,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,T_NK,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,T_NK,LMPP_GMP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,T_NK,Mono_DC,0.0960157496198176,2,0.775510204081633,0.224489795918367,TRUE,0.0480078748099088,0.6
GSE185381,Control5,Healthy,T_NK,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,T_NK,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,T_NK,T_NK,0.138675187956542,3,0.877551020408163,0.122448979591837,TRUE,0.0462250626521806,0.65
GSE185381,Control5,Healthy,T_NK,B_Plasma,0.0974937211647901,1,0.795918367346939,0.204081632653061,TRUE,0.0974937211647901,0.2
GSE185381,Control5,Healthy,B_Plasma,HSC_MPP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,B_Plasma,LMPP_GMP,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,B_Plasma,Mono_DC,0.0789514390374435,1,0.714285714285714,0.285714285714286,TRUE,0.0789514390374435,0.4
GSE185381,Control5,Healthy,B_Plasma,Erythroid,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,B_Plasma,Megakaryocyte,0,0,0.306122448979592,0.693877551020408,FALSE,,
GSE185381,Control5,Healthy,B_Plasma,T_NK,0.0864823922131092,2,0.73469387755102,0.26530612244898,TRUE,0.0432411961065546,0.75
GSE185381,Control5,Healthy,B_Plasma,B_Plasma,0.0954871530342916,1,0.755102040816326,0.244897959183674,TRUE,0.0954871530342916,0.25
GSE185381,PAUMTZ,Diagnosis,HSC_MPP,HSC_MPP,0.381713270221505,6,0.938775510204082,0.0612244897959183,TRUE,0.0636188783702508,0.241379310344828
GSE185381,PAUMTZ,Diagnosis,HSC_MPP,LMPP_GMP,0.185692920647859,7,0.775510204081633,0.224489795918367,TRUE,0.0265275600925513,0.758620689655172
GSE185381,PAUMTZ,Diagnosis,HSC_MPP,Mono_DC,0.522368255778443,8,0.979591836734694,0.0204081632653061,TRUE,0.0652960319723054,0.172413793103448
GSE185381,PAUMTZ,Diagnosis,HSC_MPP,Erythroid,0.187307013887905,4,0.795918367346939,0.204081632653061,TRUE,0.0468267534719764,0.448275862068966
GSE185381,PAUMTZ,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,HSC_MPP,T_NK,0.0427742011295746,3,0.510204081632653,0.489795918367347,TRUE,0.0142580670431915,0.862068965517241
GSE185381,PAUMTZ,Diagnosis,HSC_MPP,B_Plasma,0.175736233150366,4,0.73469387755102,0.26530612244898,TRUE,0.0439340582875916,0.517241379310345
GSE185381,PAUMTZ,Diagnosis,LMPP_GMP,HSC_MPP,0.33781361365239,7,0.877551020408163,0.122448979591837,TRUE,0.0482590876646271,0.413793103448276
GSE185381,PAUMTZ,Diagnosis,LMPP_GMP,LMPP_GMP,0.343310302225508,8,0.897959183673469,0.102040816326531,TRUE,0.0429137877781885,0.551724137931035
GSE185381,PAUMTZ,Diagnosis,LMPP_GMP,Mono_DC,0.538606707071051,8,1,0,TRUE,0.0673258383838814,0.137931034482759
GSE185381,PAUMTZ,Diagnosis,LMPP_GMP,Erythroid,0.152843250258497,4,0.693877551020408,0.306122448979592,TRUE,0.0382108125646241,0.586206896551724
GSE185381,PAUMTZ,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,LMPP_GMP,T_NK,0.0332185796439472,3,0.489795918367347,0.510204081632653,TRUE,0.0110728598813157,0.896551724137931
GSE185381,PAUMTZ,Diagnosis,LMPP_GMP,B_Plasma,0.391967606492041,5,0.959183673469388,0.0408163265306123,TRUE,0.0783935212984082,0.0344827586206896
GSE185381,PAUMTZ,Diagnosis,Mono_DC,HSC_MPP,0.2020579283378,4,0.816326530612245,0.183673469387755,TRUE,0.05051448208445,0.379310344827586
GSE185381,PAUMTZ,Diagnosis,Mono_DC,LMPP_GMP,0.17594637247582,4,0.755102040816326,0.244897959183674,TRUE,0.043986593118955,0.482758620689655
GSE185381,PAUMTZ,Diagnosis,Mono_DC,Mono_DC,0.256554242665777,4,0.836734693877551,0.163265306122449,TRUE,0.0641385606664441,0.206896551724138
GSE185381,PAUMTZ,Diagnosis,Mono_DC,Erythroid,0.0198128872907444,2,0.448979591836735,0.551020408163265,TRUE,0.00990644364537219,0.931034482758621
GSE185381,PAUMTZ,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Mono_DC,T_NK,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Mono_DC,B_Plasma,0.113355717012098,3,0.612244897959184,0.387755102040816,TRUE,0.0377852390040328,0.620689655172414
GSE185381,PAUMTZ,Diagnosis,Erythroid,HSC_MPP,0.285766625362728,5,0.857142857142857,0.142857142857143,TRUE,0.0571533250725456,0.344827586206897
GSE185381,PAUMTZ,Diagnosis,Erythroid,LMPP_GMP,0.13142744321328,5,0.653061224489796,0.346938775510204,TRUE,0.026285488642656,0.793103448275862
GSE185381,PAUMTZ,Diagnosis,Erythroid,Mono_DC,0.377093130021658,5,0.918367346938776,0.0816326530612245,TRUE,0.0754186260043315,0.0689655172413793
GSE185381,PAUMTZ,Diagnosis,Erythroid,Erythroid,0.11109078486116,3,0.591836734693878,0.408163265306122,TRUE,0.0370302616203867,0.655172413793103
GSE185381,PAUMTZ,Diagnosis,Erythroid,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Erythroid,T_NK,0.047326517781287,2,0.530612244897959,0.469387755102041,TRUE,0.0236632588906435,0.827586206896552
GSE185381,PAUMTZ,Diagnosis,Erythroid,B_Plasma,0.163410344646508,2,0.714285714285714,0.285714285714286,TRUE,0.081705172323254,0
GSE185381,PAUMTZ,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Megakaryocyte,Erythroid,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Megakaryocyte,T_NK,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,T_NK,HSC_MPP,0.028248994742794,1,0.469387755102041,0.530612244897959,TRUE,0.028248994742794,0.724137931034483
GSE185381,PAUMTZ,Diagnosis,T_NK,LMPP_GMP,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,T_NK,Mono_DC,0.0603374486172953,1,0.551020408163265,0.448979591836735,TRUE,0.0603374486172953,0.275862068965517
GSE185381,PAUMTZ,Diagnosis,T_NK,Erythroid,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,T_NK,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,T_NK,T_NK,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,T_NK,B_Plasma,0.13704243963758,2,0.673469387755102,0.326530612244898,TRUE,0.0685212198187902,0.103448275862069
GSE185381,PAUMTZ,Diagnosis,B_Plasma,HSC_MPP,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,B_Plasma,LMPP_GMP,0.00645715672359809,1,0.428571428571429,0.571428571428571,TRUE,0.00645715672359809,0.96551724137931
GSE185381,PAUMTZ,Diagnosis,B_Plasma,Mono_DC,0.0721561812557114,2,0.571428571428571,0.428571428571429,TRUE,0.0360780906278557,0.689655172413793
GSE185381,PAUMTZ,Diagnosis,B_Plasma,Erythroid,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,B_Plasma,T_NK,0,0,0.214285714285714,0.785714285714286,FALSE,,
GSE185381,PAUMTZ,Diagnosis,B_Plasma,B_Plasma,0.118400762954033,2,0.63265306122449,0.36734693877551,TRUE,0.0592003814770164,0.310344827586207
GSE185381,PAXMIJ,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,HSC_MPP,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,HSC_MPP,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,HSC_MPP,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,HSC_MPP,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,LMPP_GMP,LMPP_GMP,0.353584043305731,4,0.938775510204082,0.0612244897959183,TRUE,0.0883960108264327,0.266666666666667
GSE185381,PAXMIJ,Diagnosis,LMPP_GMP,Mono_DC,0.37532594568704,4,0.959183673469388,0.0408163265306123,TRUE,0.09383148642176,0.2
GSE185381,PAXMIJ,Diagnosis,LMPP_GMP,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,LMPP_GMP,T_NK,0.200204774112693,4,0.877551020408163,0.122448979591837,TRUE,0.0500511935281732,0.666666666666667
GSE185381,PAXMIJ,Diagnosis,LMPP_GMP,B_Plasma,0.475557850913796,3,1,0,TRUE,0.158519283637932,0
GSE185381,PAXMIJ,Diagnosis,Mono_DC,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Mono_DC,LMPP_GMP,0.0789941639569483,2,0.795918367346939,0.204081632653061,TRUE,0.0394970819784742,0.733333333333333
GSE185381,PAXMIJ,Diagnosis,Mono_DC,Mono_DC,0.0193301296267079,1,0.73469387755102,0.26530612244898,TRUE,0.0193301296267079,0.866666666666667
GSE185381,PAXMIJ,Diagnosis,Mono_DC,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Mono_DC,T_NK,0.162780203161449,3,0.836734693877551,0.163265306122449,TRUE,0.054260067720483,0.533333333333333
GSE185381,PAXMIJ,Diagnosis,Mono_DC,B_Plasma,0.101496957133807,2,0.816326530612245,0.183673469387755,TRUE,0.0507484785669037,0.6
GSE185381,PAXMIJ,Diagnosis,Erythroid,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Erythroid,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Erythroid,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Erythroid,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Erythroid,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Erythroid,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Erythroid,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Megakaryocyte,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Megakaryocyte,T_NK,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,T_NK,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,T_NK,LMPP_GMP,0.0221923342164827,1,0.755102040816326,0.244897959183674,TRUE,0.0221923342164827,0.8
GSE185381,PAXMIJ,Diagnosis,T_NK,Mono_DC,0.249178281771106,2,0.918367346938776,0.0816326530612245,TRUE,0.124589140885553,0.133333333333333
GSE185381,PAXMIJ,Diagnosis,T_NK,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,T_NK,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,T_NK,T_NK,0.193777143545034,3,0.857142857142857,0.142857142857143,TRUE,0.0645923811816779,0.333333333333333
GSE185381,PAXMIJ,Diagnosis,T_NK,B_Plasma,0.393836013659232,3,0.979591836734694,0.0204081632653061,TRUE,0.131278671219744,0.0666666666666667
GSE185381,PAXMIJ,Diagnosis,B_Plasma,HSC_MPP,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,B_Plasma,LMPP_GMP,0.0604013875970485,1,0.775510204081633,0.224489795918367,TRUE,0.0604013875970485,0.4
GSE185381,PAXMIJ,Diagnosis,B_Plasma,Mono_DC,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,B_Plasma,Erythroid,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.357142857142857,0.642857142857143,FALSE,,
GSE185381,PAXMIJ,Diagnosis,B_Plasma,T_NK,0.22949997961837,4,0.897959183673469,0.102040816326531,TRUE,0.0573749949045925,0.466666666666667
GSE185381,PAXMIJ,Diagnosis,B_Plasma,B_Plasma,0.0077143795770919,1,0.714285714285714,0.285714285714286,TRUE,0.0077143795770919,0.933333333333333
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,HSC_MPP,0.388122698245271,8,1,0,TRUE,0.0485153372806588,0.5
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,LMPP_GMP,0.387508458475784,7,0.979591836734694,0.0204081632653061,TRUE,0.0553583512108263,0.323529411764706
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,Mono_DC,0.291452106967538,6,0.938775510204082,0.0612244897959183,TRUE,0.0485753511612564,0.470588235294118
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,Erythroid,0.201230198680389,4,0.836734693877551,0.163265306122449,TRUE,0.0503075496700974,0.382352941176471
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,T_NK,0.280785714603185,6,0.918367346938776,0.0816326530612245,TRUE,0.0467976191005308,0.558823529411765
GSE201966,GSM6085177_AML01M4_P,Diagnosis,HSC_MPP,B_Plasma,0.21671011691723,9,0.857142857142857,0.142857142857143,TRUE,0.0240789018796923,0.852941176470588
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,HSC_MPP,0.264492169553785,5,0.897959183673469,0.102040816326531,TRUE,0.0528984339107571,0.352941176470588
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,LMPP_GMP,0.297269981354403,6,0.959183673469388,0.0408163265306123,TRUE,0.0495449968924005,0.441176470588235
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,Mono_DC,0.218982750085234,3,0.877551020408163,0.122448979591837,TRUE,0.0729942500284114,0.235294117647059
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,Erythroid,0.160796282386216,2,0.73469387755102,0.26530612244898,TRUE,0.0803981411931078,0.176470588235294
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,T_NK,0.184792859355007,4,0.755102040816326,0.244897959183674,TRUE,0.0461982148387517,0.588235294117647
GSE201966,GSM6085177_AML01M4_P,Diagnosis,LMPP_GMP,B_Plasma,0.187139209716604,6,0.775510204081633,0.224489795918367,TRUE,0.0311898682861007,0.764705882352941
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,HSC_MPP,0.0408532595788875,2,0.408163265306122,0.591836734693878,TRUE,0.0204266297894437,0.882352941176471
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,LMPP_GMP,0.119642224646443,3,0.63265306122449,0.36734693877551,TRUE,0.0398807415488143,0.705882352941176
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,Mono_DC,0.0165573811935388,1,0.346938775510204,0.653061224489796,TRUE,0.0165573811935388,0.911764705882353
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,Erythroid,0.152725907754097,1,0.693877551020408,0.306122448979592,TRUE,0.152725907754097,0.0294117647058824
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,T_NK,0.0284279100949966,1,0.387755102040816,0.612244897959184,TRUE,0.0284279100949966,0.794117647058824
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Mono_DC,B_Plasma,0.0224017062664256,3,0.36734693877551,0.63265306122449,TRUE,0.00746723542214188,0.970588235294118
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,LMPP_GMP,0.118469108727059,1,0.612244897959184,0.387755102040816,TRUE,0.118469108727059,0.0882352941176471
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,Mono_DC,0.0832951321037596,2,0.530612244897959,0.469387755102041,TRUE,0.0416475660518798,0.647058823529412
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,Erythroid,0.190413775339146,1,0.795918367346939,0.204081632653061,TRUE,0.190413775339146,0
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,T_NK,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Erythroid,B_Plasma,0.0692419498151361,1,0.489795918367347,0.510204081632653,TRUE,0.0692419498151361,0.264705882352941
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,Erythroid,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,T_NK,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,HSC_MPP,0.13279618313472,1,0.653061224489796,0.346938775510204,TRUE,0.13279618313472,0.0588235294117647
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,LMPP_GMP,0.15813380180451,2,0.714285714285714,0.285714285714286,TRUE,0.0790669009022552,0.205882352941177
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,Mono_DC,0.0503384349871867,2,0.448979591836735,0.551020408163265,TRUE,0.0251692174935934,0.823529411764706
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,Erythroid,0.113512752569944,1,0.591836734693878,0.408163265306122,TRUE,0.113512752569944,0.117647058823529
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,T_NK,0.199451655881874,4,0.816326530612245,0.183673469387755,TRUE,0.0498629139704686,0.411764705882353
GSE201966,GSM6085177_AML01M4_P,Diagnosis,T_NK,B_Plasma,0.0947368959096467,2,0.551020408163265,0.448979591836735,TRUE,0.0473684479548234,0.529411764705882
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,HSC_MPP,0.00816687182629374,1,0.326530612244898,0.673469387755102,TRUE,0.00816687182629374,0.941176470588235
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,LMPP_GMP,0.0689637452754746,2,0.469387755102041,0.530612244897959,TRUE,0.0344818726377373,0.735294117647059
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,Mono_DC,0.0445656357661949,1,0.428571428571429,0.571428571428571,TRUE,0.0445656357661949,0.617647058823529
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,Erythroid,0.107200927882652,1,0.571428571428571,0.428571428571429,TRUE,0.107200927882652,0.147058823529412
GSE201966,GSM6085177_AML01M4_P,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.163265306122449,0.836734693877551,FALSE,,
