dataset,sample,timepoint,sender_bin,receiver_bin,weight_probsum,n_lr_sig,rank_pct,C
GSE201966,GSM6085178_AML01M4_RE,Relapse,Erythroid,Mono_DC,0.138180123281805,4,0.775510204081633,0.224489795918367
GSE201966,GSM6085178_AML01M4_RE,Relapse,Erythroid,Erythroid,0.175804389135619,4,0.836734693877551,0.163265306122449
GSE201966,GSM6085178_AML01M4_RE,Relapse,Erythroid,Megakaryocyte,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Erythroid,T_NK,0.0393586927155341,3,0.530612244897959,0.469387755102041
GSE201966,GSM6085178_AML01M4_RE,Relapse,Erythroid,B_Plasma,0.0164082037543266,3,0.36734693877551,0.63265306122449
GSE201966,GSM6085178_AML01M4_RE,Relapse,Megakaryocyte,HSC_MPP,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Megakaryocyte,LMPP_GMP,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Megakaryocyte,Mono_DC,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Megakaryocyte,Erythroid,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Megakaryocyte,Megakaryocyte,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Megakaryocyte,T_NK,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,Megakaryocyte,B_Plasma,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,T_NK,HSC_MPP,0.0713906919078928,1,0.653061224489796,0.346938775510204
GSE201966,GSM6085178_AML01M4_RE,Relapse,T_NK,LMPP_GMP,0.0701581613053366,1,0.63265306122449,0.36734693877551
GSE201966,GSM6085178_AML01M4_RE,Relapse,T_NK,Mono_DC,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,T_NK,Erythroid,0.0688889332721155,1,0.612244897959184,0.387755102040816
GSE201966,GSM6085178_AML01M4_RE,Relapse,T_NK,Megakaryocyte,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,T_NK,T_NK,0.0158096776087733,1,0.346938775510204,0.653061224489796
GSE201966,GSM6085178_AML01M4_RE,Relapse,T_NK,B_Plasma,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,B_Plasma,HSC_MPP,0.161536189228023,4,0.816326530612245,0.183673469387755
GSE201966,GSM6085178_AML01M4_RE,Relapse,B_Plasma,LMPP_GMP,0.108559267532233,3,0.73469387755102,0.26530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,B_Plasma,Mono_DC,0.0283224707363955,1,0.428571428571429,0.571428571428571
GSE201966,GSM6085178_AML01M4_RE,Relapse,B_Plasma,Erythroid,0.0597153734244946,3,0.591836734693878,0.408163265306122
GSE201966,GSM6085178_AML01M4_RE,Relapse,B_Plasma,Megakaryocyte,0,0,0.173469387755102,0.826530612244898
GSE201966,GSM6085178_AML01M4_RE,Relapse,B_Plasma,T_NK,0.0346858896906729,1,0.489795918367347,0.510204081632653
GSE201966,GSM6085178_AML01M4_RE,Relapse,B_Plasma,B_Plasma,0.0308746046079709,4,0.448979591836735,0.551020408163265
GSE201966,GSM6085179_AML02M5_P,Diagnosis,HSC_MPP,HSC_MPP,0.366257936791131,5,0.693877551020408,0.306122448979592
GSE201966,GSM6085179_AML02M5_P,Diagnosis,HSC_MPP,LMPP_GMP,0.533105302632864,6,0.795918367346939,0.204081632653061
GSE201966,GSM6085179_AML02M5_P,Diagnosis,HSC_MPP,Mono_DC,0.572509875925575,4,0.857142857142857,0.142857142857143
GSE201966,GSM6085179_AML02M5_P,Diagnosis,HSC_MPP,Erythroid,0.240439314878144,5,0.653061224489796,0.346938775510204
GSE201966,GSM6085179_AML02M5_P,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,HSC_MPP,T_NK,1.01922443394314,16,1,0
GSE201966,GSM6085179_AML02M5_P,Diagnosis,HSC_MPP,B_Plasma,0.622636098518203,5,0.897959183673469,0.102040816326531
GSE201966,GSM6085179_AML02M5_P,Diagnosis,LMPP_GMP,HSC_MPP,0.70106554784965,7,0.918367346938776,0.0816326530612245
GSE201966,GSM6085179_AML02M5_P,Diagnosis,LMPP_GMP,LMPP_GMP,0.537862781688926,7,0.816326530612245,0.183673469387755
GSE201966,GSM6085179_AML02M5_P,Diagnosis,LMPP_GMP,Mono_DC,0.591630269561477,5,0.877551020408163,0.122448979591837
GSE201966,GSM6085179_AML02M5_P,Diagnosis,LMPP_GMP,Erythroid,0.233284872844149,5,0.63265306122449,0.36734693877551
GSE201966,GSM6085179_AML02M5_P,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,LMPP_GMP,T_NK,0.96296993620423,16,0.979591836734694,0.0204081632653061
GSE201966,GSM6085179_AML02M5_P,Diagnosis,LMPP_GMP,B_Plasma,0.728261781698871,6,0.938775510204082,0.0612244897959183
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Mono_DC,HSC_MPP,0.0550616981337133,2,0.448979591836735,0.551020408163265
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Mono_DC,LMPP_GMP,0.0527954402148159,3,0.428571428571429,0.571428571428571
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Mono_DC,Mono_DC,0.516585721569293,14,0.775510204081633,0.224489795918367
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Mono_DC,Erythroid,0.0245763039443478,2,0.306122448979592,0.693877551020408
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Mono_DC,T_NK,0.448920846092698,15,0.755102040816326,0.244897959183674
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Mono_DC,B_Plasma,0.293341149313328,4,0.673469387755102,0.326530612244898
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Erythroid,HSC_MPP,0.215487177373966,3,0.571428571428571,0.428571428571429
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Erythroid,LMPP_GMP,0.225071113221567,4,0.612244897959184,0.387755102040816
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Erythroid,Mono_DC,0.035393406219756,1,0.346938775510204,0.653061224489796
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Erythroid,Erythroid,0.191496777758758,4,0.530612244897959,0.469387755102041
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Erythroid,Megakaryocyte,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Erythroid,T_NK,0.559574310060328,14,0.836734693877551,0.163265306122449
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Erythroid,B_Plasma,0.215712567913096,2,0.591836734693878,0.408163265306122
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Megakaryocyte,Erythroid,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Megakaryocyte,T_NK,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,T_NK,HSC_MPP,0.210935261273624,2,0.551020408163265,0.448979591836735
GSE201966,GSM6085179_AML02M5_P,Diagnosis,T_NK,LMPP_GMP,0.191096456690664,2,0.510204081632653,0.489795918367347
GSE201966,GSM6085179_AML02M5_P,Diagnosis,T_NK,Mono_DC,0.0462946614081778,2,0.408163265306122,0.591836734693878
GSE201966,GSM6085179_AML02M5_P,Diagnosis,T_NK,Erythroid,0.156269599639364,3,0.489795918367347,0.510204081632653
GSE201966,GSM6085179_AML02M5_P,Diagnosis,T_NK,Megakaryocyte,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,T_NK,T_NK,0.769724746825471,17,0.959183673469388,0.0408163265306123
GSE201966,GSM6085179_AML02M5_P,Diagnosis,T_NK,B_Plasma,0.0444270786047024,1,0.387755102040816,0.612244897959184
GSE201966,GSM6085179_AML02M5_P,Diagnosis,B_Plasma,HSC_MPP,0.0442984584156971,1,0.36734693877551,0.63265306122449
GSE201966,GSM6085179_AML02M5_P,Diagnosis,B_Plasma,LMPP_GMP,0.102895722284622,2,0.469387755102041,0.530612244897959
GSE201966,GSM6085179_AML02M5_P,Diagnosis,B_Plasma,Mono_DC,0.379219844222092,7,0.714285714285714,0.285714285714286
GSE201966,GSM6085179_AML02M5_P,Diagnosis,B_Plasma,Erythroid,0.010972592398388,2,0.285714285714286,0.714285714285714
GSE201966,GSM6085179_AML02M5_P,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.142857142857143,0.857142857142857
GSE201966,GSM6085179_AML02M5_P,Diagnosis,B_Plasma,T_NK,0.437618304651585,13,0.73469387755102,0.26530612244898
GSE201966,GSM6085179_AML02M5_P,Diagnosis,B_Plasma,B_Plasma,0.0251933159885698,1,0.326530612244898,0.673469387755102
GSE201966,GSM6085180_AML02M5_RE,Relapse,HSC_MPP,HSC_MPP,0.528622484977813,10,0.918367346938776,0.0816326530612245
GSE201966,GSM6085180_AML02M5_RE,Relapse,HSC_MPP,LMPP_GMP,0.526056552550643,7,0.897959183673469,0.102040816326531
GSE201966,GSM6085180_AML02M5_RE,Relapse,HSC_MPP,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,HSC_MPP,Erythroid,0.199768785362227,4,0.693877551020408,0.306122448979592
GSE201966,GSM6085180_AML02M5_RE,Relapse,HSC_MPP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,HSC_MPP,T_NK,0.801792040111415,19,0.979591836734694,0.0204081632653061
GSE201966,GSM6085180_AML02M5_RE,Relapse,HSC_MPP,B_Plasma,0.097813411259305,6,0.653061224489796,0.346938775510204
GSE201966,GSM6085180_AML02M5_RE,Relapse,LMPP_GMP,HSC_MPP,0.51739087660097,8,0.877551020408163,0.122448979591837
GSE201966,GSM6085180_AML02M5_RE,Relapse,LMPP_GMP,LMPP_GMP,0.528762055424641,8,0.938775510204082,0.0612244897959183
GSE201966,GSM6085180_AML02M5_RE,Relapse,LMPP_GMP,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,LMPP_GMP,Erythroid,0.216703222241327,4,0.714285714285714,0.285714285714286
GSE201966,GSM6085180_AML02M5_RE,Relapse,LMPP_GMP,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,LMPP_GMP,T_NK,0.704706457070472,17,0.959183673469388,0.0408163265306123
GSE201966,GSM6085180_AML02M5_RE,Relapse,LMPP_GMP,B_Plasma,0.0767855615499984,4,0.612244897959184,0.387755102040816
GSE201966,GSM6085180_AML02M5_RE,Relapse,Mono_DC,HSC_MPP,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Mono_DC,LMPP_GMP,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Mono_DC,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Mono_DC,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Mono_DC,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Mono_DC,T_NK,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Mono_DC,B_Plasma,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Erythroid,HSC_MPP,0.318260638165963,4,0.755102040816326,0.244897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Erythroid,LMPP_GMP,0.335777497681224,4,0.775510204081633,0.224489795918367
GSE201966,GSM6085180_AML02M5_RE,Relapse,Erythroid,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Erythroid,Erythroid,0.22768517105476,2,0.73469387755102,0.26530612244898
GSE201966,GSM6085180_AML02M5_RE,Relapse,Erythroid,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Erythroid,T_NK,0.513233232931423,14,0.857142857142857,0.142857142857143
GSE201966,GSM6085180_AML02M5_RE,Relapse,Erythroid,B_Plasma,0.0779129777818107,2,0.63265306122449,0.36734693877551
GSE201966,GSM6085180_AML02M5_RE,Relapse,Megakaryocyte,HSC_MPP,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Megakaryocyte,LMPP_GMP,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Megakaryocyte,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Megakaryocyte,Erythroid,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Megakaryocyte,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Megakaryocyte,T_NK,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,Megakaryocyte,B_Plasma,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,T_NK,HSC_MPP,0.379892773840162,6,0.816326530612245,0.183673469387755
GSE201966,GSM6085180_AML02M5_RE,Relapse,T_NK,LMPP_GMP,0.396408170124538,6,0.836734693877551,0.163265306122449
GSE201966,GSM6085180_AML02M5_RE,Relapse,T_NK,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,T_NK,Erythroid,0.160111573902576,2,0.673469387755102,0.326530612244898
GSE201966,GSM6085180_AML02M5_RE,Relapse,T_NK,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,T_NK,T_NK,0.905623608149724,21,1,0
GSE201966,GSM6085180_AML02M5_RE,Relapse,T_NK,B_Plasma,0.058613691229016,3,0.591836734693878,0.408163265306122
GSE201966,GSM6085180_AML02M5_RE,Relapse,B_Plasma,HSC_MPP,0.0205808105553364,4,0.530612244897959,0.469387755102041
GSE201966,GSM6085180_AML02M5_RE,Relapse,B_Plasma,LMPP_GMP,0.01530449651379,2,0.510204081632653,0.489795918367347
GSE201966,GSM6085180_AML02M5_RE,Relapse,B_Plasma,Mono_DC,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,B_Plasma,Erythroid,0.0209511550142314,2,0.551020408163265,0.448979591836735
GSE201966,GSM6085180_AML02M5_RE,Relapse,B_Plasma,Megakaryocyte,0,0,0.255102040816327,0.744897959183674
GSE201966,GSM6085180_AML02M5_RE,Relapse,B_Plasma,T_NK,0.339889050032207,12,0.795918367346939,0.204081632653061
GSE201966,GSM6085180_AML02M5_RE,Relapse,B_Plasma,B_Plasma,0.0320997968905441,6,0.571428571428571,0.428571428571429
GSE201966,GSM6085181_AML03M5_P,Diagnosis,HSC_MPP,HSC_MPP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,HSC_MPP,LMPP_GMP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,HSC_MPP,Mono_DC,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,HSC_MPP,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,HSC_MPP,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,HSC_MPP,T_NK,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,HSC_MPP,B_Plasma,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,LMPP_GMP,HSC_MPP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,LMPP_GMP,LMPP_GMP,0.351931250208959,3,0.816326530612245,0.183673469387755
GSE201966,GSM6085181_AML03M5_P,Diagnosis,LMPP_GMP,Mono_DC,0.545305282580813,3,0.897959183673469,0.102040816326531
GSE201966,GSM6085181_AML03M5_P,Diagnosis,LMPP_GMP,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,LMPP_GMP,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,LMPP_GMP,T_NK,0.732993262613396,13,0.979591836734694,0.0204081632653061
GSE201966,GSM6085181_AML03M5_P,Diagnosis,LMPP_GMP,B_Plasma,0.590418296763145,5,0.918367346938776,0.0816326530612245
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Mono_DC,HSC_MPP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Mono_DC,LMPP_GMP,0.0142519368720686,1,0.693877551020408,0.306122448979592
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Mono_DC,Mono_DC,0.520162067632091,13,0.877551020408163,0.122448979591837
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Mono_DC,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Mono_DC,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Mono_DC,T_NK,0.67131052846973,12,0.959183673469388,0.0408163265306123
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Mono_DC,B_Plasma,0.146639795425104,4,0.755102040816326,0.244897959183674
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Erythroid,HSC_MPP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Erythroid,LMPP_GMP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Erythroid,Mono_DC,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Erythroid,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Erythroid,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Erythroid,T_NK,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Erythroid,B_Plasma,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Megakaryocyte,HSC_MPP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Megakaryocyte,LMPP_GMP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Megakaryocyte,Mono_DC,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Megakaryocyte,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Megakaryocyte,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Megakaryocyte,T_NK,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,Megakaryocyte,B_Plasma,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,T_NK,HSC_MPP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,T_NK,LMPP_GMP,0.0252307571775796,1,0.714285714285714,0.285714285714286
GSE201966,GSM6085181_AML03M5_P,Diagnosis,T_NK,Mono_DC,0.382330095471986,4,0.836734693877551,0.163265306122449
GSE201966,GSM6085181_AML03M5_P,Diagnosis,T_NK,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,T_NK,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,T_NK,T_NK,1.10112523613778,16,1,0
GSE201966,GSM6085181_AML03M5_P,Diagnosis,T_NK,B_Plasma,0.229117714628346,1,0.795918367346939,0.204081632653061
GSE201966,GSM6085181_AML03M5_P,Diagnosis,B_Plasma,HSC_MPP,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,B_Plasma,LMPP_GMP,0.0359833544879087,4,0.73469387755102,0.26530612244898
GSE201966,GSM6085181_AML03M5_P,Diagnosis,B_Plasma,Mono_DC,0.470699264869814,10,0.857142857142857,0.142857142857143
GSE201966,GSM6085181_AML03M5_P,Diagnosis,B_Plasma,Erythroid,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,B_Plasma,Megakaryocyte,0,0,0.346938775510204,0.653061224489796
GSE201966,GSM6085181_AML03M5_P,Diagnosis,B_Plasma,T_NK,0.638704760166328,10,0.938775510204082,0.0612244897959183
GSE201966,GSM6085181_AML03M5_P,Diagnosis,B_Plasma,B_Plasma,0.189215765595255,1,0.775510204081633,0.224489795918367
GSE201966,GSM6085182_AML03M5_RE,Relapse,HSC_MPP,HSC_MPP,0.397226938623013,7,0.877551020408163,0.122448979591837
GSE201966,GSM6085182_AML03M5_RE,Relapse,HSC_MPP,LMPP_GMP,0.334924176703485,6,0.816326530612245,0.183673469387755
GSE201966,GSM6085182_AML03M5_RE,Relapse,HSC_MPP,Mono_DC,0.628176862431779,21,0.959183673469388,0.0408163265306123
GSE201966,GSM6085182_AML03M5_RE,Relapse,HSC_MPP,Erythroid,0.202781042491611,9,0.591836734693878,0.408163265306122
GSE201966,GSM6085182_AML03M5_RE,Relapse,HSC_MPP,Megakaryocyte,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,HSC_MPP,T_NK,0.306165978361308,7,0.775510204081633,0.224489795918367
GSE201966,GSM6085182_AML03M5_RE,Relapse,HSC_MPP,B_Plasma,0.283394793244752,6,0.714285714285714,0.285714285714286
GSE201966,GSM6085182_AML03M5_RE,Relapse,LMPP_GMP,HSC_MPP,0.339413450011779,6,0.836734693877551,0.163265306122449
GSE201966,GSM6085182_AML03M5_RE,Relapse,LMPP_GMP,LMPP_GMP,0.292333957340406,7,0.755102040816326,0.244897959183674
GSE201966,GSM6085182_AML03M5_RE,Relapse,LMPP_GMP,Mono_DC,0.53339938317619,22,0.918367346938776,0.0816326530612245
GSE201966,GSM6085182_AML03M5_RE,Relapse,LMPP_GMP,Erythroid,0.0353685275645502,7,0.36734693877551,0.63265306122449
GSE201966,GSM6085182_AML03M5_RE,Relapse,LMPP_GMP,Megakaryocyte,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,LMPP_GMP,T_NK,0.267864754525902,8,0.673469387755102,0.326530612244898
GSE201966,GSM6085182_AML03M5_RE,Relapse,LMPP_GMP,B_Plasma,0.263320485875969,6,0.653061224489796,0.346938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,Mono_DC,HSC_MPP,0.189188187358628,5,0.530612244897959,0.469387755102041
GSE201966,GSM6085182_AML03M5_RE,Relapse,Mono_DC,LMPP_GMP,0.144712028774142,6,0.469387755102041,0.530612244897959
GSE201966,GSM6085182_AML03M5_RE,Relapse,Mono_DC,Mono_DC,0.280385317689867,19,0.693877551020408,0.306122448979592
GSE201966,GSM6085182_AML03M5_RE,Relapse,Mono_DC,Erythroid,0.0508611261698166,6,0.387755102040816,0.612244897959184
GSE201966,GSM6085182_AML03M5_RE,Relapse,Mono_DC,Megakaryocyte,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,Mono_DC,T_NK,0.119798984381397,6,0.428571428571429,0.571428571428571
GSE201966,GSM6085182_AML03M5_RE,Relapse,Mono_DC,B_Plasma,0.181859052698188,6,0.510204081632653,0.489795918367347
GSE201966,GSM6085182_AML03M5_RE,Relapse,Erythroid,HSC_MPP,0.573782846003038,10,0.938775510204082,0.0612244897959183
GSE201966,GSM6085182_AML03M5_RE,Relapse,Erythroid,LMPP_GMP,0.396533112982029,8,0.857142857142857,0.142857142857143
GSE201966,GSM6085182_AML03M5_RE,Relapse,Erythroid,Mono_DC,0.712995373915745,20,0.979591836734694,0.0204081632653061
GSE201966,GSM6085182_AML03M5_RE,Relapse,Erythroid,Erythroid,0.208728292084387,8,0.612244897959184,0.387755102040816
GSE201966,GSM6085182_AML03M5_RE,Relapse,Erythroid,Megakaryocyte,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,Erythroid,T_NK,0.3976684018582,9,0.897959183673469,0.102040816326531
GSE201966,GSM6085182_AML03M5_RE,Relapse,Erythroid,B_Plasma,0.322206220240095,6,0.795918367346939,0.204081632653061
GSE201966,GSM6085182_AML03M5_RE,Relapse,Megakaryocyte,HSC_MPP,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,Megakaryocyte,LMPP_GMP,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,Megakaryocyte,Mono_DC,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,Megakaryocyte,Erythroid,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,Megakaryocyte,Megakaryocyte,0,0,0.153061224489796,0.846938775510204
GSE201966,GSM6085182_AML03M5_RE,Relapse,Megakaryocyte,T_NK,0,0,0.153061224489796,0.846938775510204
