dataset,sample,timepoint,tp_axis,patient,hierarchy_bin,in_ccc_graph,n_cells,n_evaluable,n_malignant,malignant_frac,frac_high_error
GSE227903,40389_Dg,Diagnosis,Diagnosis,GSE227903:40389,Unassigned,FALSE,35,35,16,0.4571,0
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,HSC_MPP,TRUE,26,26,0,0,0.2692
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,LMPP_GMP,TRUE,102,102,1,0.0098,0.0784
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,Mono_DC,TRUE,1023,1023,97,0.0948,0.0332
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,Erythroid,TRUE,2,2,1,0.5,0.5
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,Megakaryocyte,TRUE,1,1,1,1,0
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,T_NK,TRUE,2333,2333,77,0.033,0.0823
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,B_Plasma,TRUE,69,69,3,0.0435,0
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,Stromal,FALSE,3,3,2,0.6667,0.3333
GSE227903,40389_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:40389,Unassigned,FALSE,93,93,29,0.3118,0
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,HSC_MPP,TRUE,86,86,1,0.0116,0.3023
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,LMPP_GMP,TRUE,349,349,14,0.0401,0.1232
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,Mono_DC,TRUE,1064,1064,215,0.2021,0.0414
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,Erythroid,TRUE,58,58,4,0.069,0.0517
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,Megakaryocyte,TRUE,8,8,2,0.25,0
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,T_NK,TRUE,3263,3263,58,0.0178,0.0757
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,B_Plasma,TRUE,34,34,4,0.1176,0
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,Stromal,FALSE,18,18,16,0.8889,0
GSE227903,40389_R,Relapse,Relapse,GSE227903:40389,Unassigned,FALSE,155,155,82,0.529,0
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,HSC_MPP,TRUE,462,462,15,0.0325,0.2987
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,LMPP_GMP,TRUE,1624,1624,27,0.0166,0.0764
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,Mono_DC,TRUE,113,113,7,0.0619,0.1239
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,Erythroid,TRUE,51,51,5,0.098,0.0196
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,Megakaryocyte,TRUE,0,0,0,,
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,T_NK,TRUE,261,261,1,0.0038,0.0575
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,B_Plasma,TRUE,12,12,0,0,0
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,Stromal,FALSE,19,19,0,0,0.0526
GSE227903,4978_Dg,Diagnosis,Diagnosis,GSE227903:4978,Unassigned,FALSE,33,33,1,0.0303,0
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,HSC_MPP,TRUE,3,3,0,0,0
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,LMPP_GMP,TRUE,63,63,4,0.0635,0.0317
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,Mono_DC,TRUE,410,410,42,0.1024,0.0341
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,Erythroid,TRUE,772,772,97,0.1256,0.0091
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,Megakaryocyte,TRUE,0,0,0,,
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,T_NK,TRUE,358,358,6,0.0168,0.0698
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,B_Plasma,TRUE,26,26,3,0.1154,0
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,Stromal,FALSE,0,0,0,,
GSE227903,4978_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:4978,Unassigned,FALSE,56,56,24,0.4286,0
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,HSC_MPP,TRUE,1148,1148,19,0.0166,0.4007
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,LMPP_GMP,TRUE,598,598,1,0.0017,0.204
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,Mono_DC,TRUE,9,9,0,0,0.3333
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,Erythroid,TRUE,58,58,0,0,0.069
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,Megakaryocyte,TRUE,1,1,0,0,0
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,T_NK,TRUE,8,8,1,0.125,0.125
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,B_Plasma,TRUE,0,0,0,,
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,Stromal,FALSE,176,176,1,0.0057,0.0682
GSE227903,4978_R,Relapse,Relapse,GSE227903:4978,Unassigned,FALSE,4,4,0,0,0
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,HSC_MPP,TRUE,35,35,0,0,0.0857
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,LMPP_GMP,TRUE,276,276,0,0,0.0833
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,Mono_DC,TRUE,444,444,2,0.0045,0.0293
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,Erythroid,TRUE,0,0,0,,
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,Megakaryocyte,TRUE,0,0,0,,
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,T_NK,TRUE,316,316,2,0.0063,0.0601
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,B_Plasma,TRUE,4,4,0,0,0
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,Stromal,FALSE,0,0,0,,
GSE227903,5143_Dg,Diagnosis,Diagnosis,GSE227903:5143,Unassigned,FALSE,16,16,0,0,0
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,HSC_MPP,TRUE,142,142,0,0,0.0563
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,LMPP_GMP,TRUE,823,823,0,0,0.045
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,Mono_DC,TRUE,550,550,11,0.02,0.0345
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,Erythroid,TRUE,5,5,0,0,0
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,Megakaryocyte,TRUE,1,1,0,0,0
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,T_NK,TRUE,487,487,18,0.037,0.0719
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,B_Plasma,TRUE,5,5,0,0,0.2
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,Stromal,FALSE,0,0,0,,
GSE227903,5143_R,Relapse,Relapse,GSE227903:5143,Unassigned,FALSE,46,46,1,0.0217,0
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,HSC_MPP,TRUE,339,339,4,0.0118,0.1711
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,LMPP_GMP,TRUE,2763,2763,27,0.0098,0.0467
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,Mono_DC,TRUE,394,394,17,0.0431,0.0305
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,Erythroid,TRUE,406,406,19,0.0468,0.032
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,Megakaryocyte,TRUE,0,0,0,,
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,T_NK,TRUE,56,56,16,0.2857,0.0893
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,B_Plasma,TRUE,9,9,1,0.1111,0
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,Stromal,FALSE,0,0,0,,
GSE227903,5750_Dg,Diagnosis,Diagnosis,GSE227903:5750,Unassigned,FALSE,59,59,3,0.0508,0
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,HSC_MPP,TRUE,45,45,0,0,0.1778
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,LMPP_GMP,TRUE,231,231,12,0.0519,0.039
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,Mono_DC,TRUE,1608,1608,141,0.0877,0.0274
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,Erythroid,TRUE,17,17,0,0,0.1765
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,Megakaryocyte,TRUE,1,1,1,1,0
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,T_NK,TRUE,161,161,0,0,0.0994
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,B_Plasma,TRUE,21,21,4,0.1905,0
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,Stromal,FALSE,0,0,0,,
GSE227903,5750_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:5750,Unassigned,FALSE,66,66,26,0.3939,0
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,HSC_MPP,TRUE,230,230,1,0.0043,0.1217
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,LMPP_GMP,TRUE,2371,2371,7,0.003,0.0228
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,Mono_DC,TRUE,444,444,25,0.0563,0.0473
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,Erythroid,TRUE,204,204,1,0.0049,0.0196
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,Megakaryocyte,TRUE,5,5,0,0,0
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,T_NK,TRUE,1180,1180,34,0.0288,0.0839
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,B_Plasma,TRUE,374,374,2,0.0053,0
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,Stromal,FALSE,0,0,0,,
GSE227903,5750_R,Relapse,Relapse,GSE227903:5750,Unassigned,FALSE,68,68,5,0.0735,0
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,HSC_MPP,TRUE,55,55,30,0.5455,0.0182
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,LMPP_GMP,TRUE,231,231,125,0.5411,0.0649
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,Mono_DC,TRUE,242,242,118,0.4876,0.0248
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,Erythroid,TRUE,1,1,1,1,0
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,Megakaryocyte,TRUE,0,0,0,,
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,T_NK,TRUE,53,53,21,0.3962,0.0755
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,B_Plasma,TRUE,2,2,0,0,0
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,Stromal,FALSE,0,0,0,,
GSE227903,6323_Dg,Diagnosis,Diagnosis,GSE227903:6323,Unassigned,FALSE,16,16,3,0.1875,0
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,HSC_MPP,TRUE,26,26,5,0.1923,0.1154
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,LMPP_GMP,TRUE,233,233,21,0.0901,0.1288
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,Mono_DC,TRUE,8477,8477,4283,0.5052,0.0228
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,Erythroid,TRUE,26,26,5,0.1923,0.1154
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,Megakaryocyte,TRUE,0,0,0,,
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,T_NK,TRUE,779,779,22,0.0282,0.1027
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,B_Plasma,TRUE,131,131,15,0.1145,0.0458
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,Stromal,FALSE,25,25,23,0.92,0.04
GSE227903,6323_MRD,Post_treatment_unspecified,Post_treatment,GSE227903:6323,Unassigned,FALSE,338,338,254,0.7515,0
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,HSC_MPP,TRUE,104,104,1,0.0096,0.1346
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,LMPP_GMP,TRUE,379,379,20,0.0528,0.0475
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,Mono_DC,TRUE,216,216,4,0.0185,0.0093
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,Erythroid,TRUE,35,35,1,0.0286,0
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,Megakaryocyte,TRUE,1,1,0,0,0
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,T_NK,TRUE,107,107,3,0.028,0.1028
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,B_Plasma,TRUE,4,4,0,0,0
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,Stromal,FALSE,0,0,0,,
GSE227903,6323_R,Relapse,Relapse,GSE227903:6323,Unassigned,FALSE,39,39,4,0.1026,0
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,HSC_MPP,TRUE,752,752,0,0,0.2473
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,LMPP_GMP,TRUE,949,949,24,0.0253,0.0811
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,Mono_DC,TRUE,136,136,6,0.0441,0.0221
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,Erythroid,TRUE,279,279,0,0,0.0394
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,Megakaryocyte,TRUE,7,7,0,0,0
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,T_NK,TRUE,1364,1364,18,0.0132,0.0601
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,B_Plasma,TRUE,19,19,0,0,0
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,Stromal,FALSE,2,2,0,0,0
GSE227903,6323_R2,Relapse2,Relapse,GSE227903:6323,Unassigned,FALSE,113,113,13,0.115,0
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,HSC_MPP,TRUE,658,116,115,0.9914,0.1778
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,LMPP_GMP,TRUE,459,62,61,0.9839,0.1024
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,Mono_DC,TRUE,3,1,1,1,0.3333
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,Erythroid,TRUE,49,8,8,1,0.0612
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,Megakaryocyte,TRUE,0,0,0,,
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,T_NK,TRUE,1,1,1,1,0
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,B_Plasma,TRUE,0,0,0,,
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,Stromal,FALSE,0,0,0,,
GSE239721,PT10A,Diagnosis,Diagnosis,GSE239721:PT10A,Unassigned,FALSE,53,8,8,1,0
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,HSC_MPP,TRUE,15,15,0,0,0.4
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,LMPP_GMP,TRUE,136,136,0,0,0.0956
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,Mono_DC,TRUE,224,224,3,0.0134,0.0312
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,Erythroid,TRUE,2,2,0,0,0.5
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,Megakaryocyte,TRUE,1,1,0,0,0
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,T_NK,TRUE,1,1,0,0,0
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,B_Plasma,TRUE,0,0,0,,
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,Stromal,FALSE,0,0,0,,
GSE239721,PT12A,Diagnosis,Diagnosis,GSE239721:PT12A,Unassigned,FALSE,14,14,0,0,0
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,HSC_MPP,TRUE,44,44,1,0.0227,0.3409
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,LMPP_GMP,TRUE,317,317,9,0.0284,0.1136
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,Mono_DC,TRUE,13,13,2,0.1538,0.1538
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,Erythroid,TRUE,84,84,5,0.0595,0.1071
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,Megakaryocyte,TRUE,1,1,0,0,0
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,T_NK,TRUE,0,0,0,,
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,B_Plasma,TRUE,0,0,0,,
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,Stromal,FALSE,0,0,0,,
GSE239721,PT13A,Diagnosis,Diagnosis,GSE239721:PT13A,Unassigned,FALSE,17,17,2,0.1176,0
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,HSC_MPP,TRUE,22,21,0,0,0.2727
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,LMPP_GMP,TRUE,555,554,0,0,0.0432
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,Mono_DC,TRUE,3,3,0,0,0
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,Erythroid,TRUE,34,34,0,0,0.0588
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,Megakaryocyte,TRUE,0,0,0,,
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,T_NK,TRUE,0,0,0,,
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,B_Plasma,TRUE,0,0,0,,
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,Stromal,FALSE,0,0,0,,
GSE239721,PT14A,Diagnosis,Diagnosis,GSE239721:PT14A,Unassigned,FALSE,18,18,0,0,0
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,HSC_MPP,TRUE,2843,6,3,0.5,0.1759
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,LMPP_GMP,TRUE,524,0,0,,0.2042
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,Mono_DC,TRUE,0,0,0,,
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,Erythroid,TRUE,442,0,0,,0.0339
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,Megakaryocyte,TRUE,1,0,0,,0
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,T_NK,TRUE,0,0,0,,
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,B_Plasma,TRUE,0,0,0,,
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,Stromal,FALSE,0,0,0,,
GSE239721,PT15A,Diagnosis,Diagnosis,GSE239721:PT15A,Unassigned,FALSE,100,2,2,1,0
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,HSC_MPP,TRUE,1070,598,560,0.9365,0.2271
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,LMPP_GMP,TRUE,202,74,68,0.9189,0.1881
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,Mono_DC,TRUE,2,0,0,,0
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,Erythroid,TRUE,120,48,40,0.8333,0.0667
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,Megakaryocyte,TRUE,2,0,0,,0
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,T_NK,TRUE,23,11,7,0.6364,0.1739
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,B_Plasma,TRUE,3,3,0,0,0
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,Stromal,FALSE,0,0,0,,
GSE239721,PT16A,Diagnosis,Diagnosis,GSE239721:PT16A,Unassigned,FALSE,46,32,32,1,0
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,HSC_MPP,TRUE,505,40,6,0.15,0.303
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,LMPP_GMP,TRUE,1665,194,3,0.0155,0.0727
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,Mono_DC,TRUE,52,32,1,0.0312,0.1731
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,Erythroid,TRUE,44,9,0,0,0.1818
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,Megakaryocyte,TRUE,0,0,0,,
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,T_NK,TRUE,2,1,0,0,0
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,B_Plasma,TRUE,1,1,0,0,0
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,Stromal,FALSE,1,0,0,,0
GSE239721,PT17A,Diagnosis,Diagnosis,GSE239721:PT17A,Unassigned,FALSE,69,27,1,0.037,0
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,HSC_MPP,TRUE,47,4,0,0,0.4894
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,LMPP_GMP,TRUE,898,55,3,0.0545,0.1169
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,Mono_DC,TRUE,11,5,1,0.2,0
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,Erythroid,TRUE,23,1,0,0,0
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,Megakaryocyte,TRUE,0,0,0,,
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,T_NK,TRUE,1,1,0,0,0
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,B_Plasma,TRUE,1,0,0,,0
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,Stromal,FALSE,1,1,1,1,0
GSE239721,PT20A,Diagnosis,Diagnosis,GSE239721:PT20A,Unassigned,FALSE,9,2,0,0,0
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,HSC_MPP,TRUE,629,48,0,0,0.2337
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,LMPP_GMP,TRUE,1934,99,1,0.0101,0.0662
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,Mono_DC,TRUE,486,303,0,0,0.0288
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,Erythroid,TRUE,57,16,1,0.0625,0.0702
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,Megakaryocyte,TRUE,0,0,0,,
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,T_NK,TRUE,121,71,1,0.0141,0.1653
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,B_Plasma,TRUE,2,0,0,,0
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,Stromal,FALSE,0,0,0,,
GSE239721,PT21A,Diagnosis,Diagnosis,GSE239721:PT21A,Unassigned,FALSE,128,33,1,0.0303,0
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,HSC_MPP,TRUE,691,689,0,0,0.2229
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,LMPP_GMP,TRUE,698,693,0,0,0.096
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,Mono_DC,TRUE,28,26,0,0,0
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,Erythroid,TRUE,127,126,0,0,0.0787
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,Megakaryocyte,TRUE,0,0,0,,
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,T_NK,TRUE,50,49,0,0,0.16
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,B_Plasma,TRUE,8,7,0,0,0
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,Stromal,FALSE,1,1,0,0,0
GSE239721,PT22A,Diagnosis,Diagnosis,GSE239721:PT22A,Unassigned,FALSE,37,34,0,0,0
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,HSC_MPP,TRUE,295,278,3,0.0108,0.4576
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,LMPP_GMP,TRUE,3298,3139,4,0.0013,0.1198
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,Mono_DC,TRUE,278,260,1,0.0038,0.1799
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,Erythroid,TRUE,137,120,1,0.0083,0.1752
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,Megakaryocyte,TRUE,0,0,0,,
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,T_NK,TRUE,11,11,2,0.1818,0.1818
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,B_Plasma,TRUE,5,5,0,0,0.2
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,Stromal,FALSE,7,7,0,0,0.2857
GSE239721,PT23A,Diagnosis,Diagnosis,GSE239721:PT23A,Unassigned,FALSE,66,62,0,0,0
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,HSC_MPP,TRUE,810,4,0,0,0.1099
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,LMPP_GMP,TRUE,250,0,0,,0.108
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,Mono_DC,TRUE,39,1,0,0,0.0513
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,Erythroid,TRUE,25,0,0,,0.04
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,Megakaryocyte,TRUE,7,0,0,,0
GSE239721,PT26A,Diagnosis,Diagnosis,GSE239721:PT26A,T_NK,TRUE,9,0,0,,0.2222
