tier,hierarchy_bin,gene,logFC,P.Value,q_within_bin,q_pooled,hit_baseline,hit_pooled
primary,Mono_DC,SDC3,-0.501581663324791,0.314283664750867,0.566632517962034,0.566632517962034,FALSE,FALSE
primary,Mono_DC,MAP1LC3B2,-0.332444633707638,0.314372365367402,0.566632517962034,0.566632517962034,FALSE,FALSE
primary,Mono_DC,CHTOP,0.127641820459753,0.314373413492582,0.566632517962034,0.566632517962034,FALSE,FALSE
primary,Mono_DC,ELL,-0.314212768356169,0.314475339035383,0.566723613434844,0.566723613434844,FALSE,FALSE
primary,Mono_DC,CCL4,-0.65684100621691,0.314559235607275,0.566782194006313,0.566782194006313,FALSE,FALSE
primary,Mono_DC,AHSP,-0.598201457447088,0.31474285817397,0.567020415354576,0.567020415354576,FALSE,FALSE
primary,Mono_DC,RRP1,0.273480094137566,0.315096727035327,0.567472534695073,0.567472534695073,FALSE,FALSE
primary,Mono_DC,VBP1,-0.167633486714549,0.315055265876288,0.567472534695073,0.567472534695073,FALSE,FALSE
primary,Mono_DC,PTP4A2,-0.20996185512346,0.315322429701134,0.567786298314091,0.567786298314091,FALSE,FALSE
primary,Mono_DC,STX2,0.203987053668694,0.31549809943811,0.568009882256434,0.568009882256434,FALSE,FALSE
primary,Mono_DC,IMP3,-0.217235532646251,0.315594125574008,0.56809002953415,0.56809002953415,FALSE,FALSE
primary,Mono_DC,FNIP2,-0.36945365341013,0.315823127475467,0.568316735670896,0.568316735670896,FALSE,FALSE
primary,Mono_DC,WDR20,-0.228367332018939,0.31581493245164,0.568316735670896,0.568316735670896,FALSE,FALSE
primary,Mono_DC,GIT1,0.122930813087997,0.316023524420877,0.568584575993124,0.568584575993124,FALSE,FALSE
primary,Mono_DC,AASDHPPT,-0.165786341685597,0.316138826272653,0.568699252154802,0.568699252154802,FALSE,FALSE
primary,Mono_DC,MIATNB,-0.156703588609462,0.31638973012818,0.569057784341764,0.569057784341764,FALSE,FALSE
primary,Mono_DC,KIF15,0.466713037476905,0.316543798833457,0.56924206054691,0.56924206054691,FALSE,FALSE
primary,Mono_DC,AIP,-0.164184992120017,0.316595993257939,0.569243105582297,0.569243105582297,FALSE,FALSE
primary,Mono_DC,PFKFB2,-0.387232914767601,0.317006771022512,0.569795905737824,0.569795905737824,FALSE,FALSE
primary,Mono_DC,CCDC112,-0.333225808532528,0.316965578808531,0.569795905737824,0.569795905737824,FALSE,FALSE
primary,Mono_DC,SCAI,0.289994853387185,0.317132690369557,0.56991888851973,0.56991888851973,FALSE,FALSE
primary,Mono_DC,ANKRD12,0.174784416740292,0.31717854182012,0.56991888851973,0.56991888851973,FALSE,FALSE
primary,Mono_DC,C17orf67,0.287960160848497,0.317389391954282,0.570204854840165,0.570204854840165,FALSE,FALSE
primary,Mono_DC,PLB1,0.239277052114114,0.317610690704183,0.570416594655012,0.570416594655012,FALSE,FALSE
primary,Mono_DC,FAM229A,0.213125465110632,0.317567733355046,0.570416594655012,0.570416594655012,FALSE,FALSE
primary,Mono_DC,MAF1,-0.150945185949277,0.317698183213511,0.5704808307818,0.5704808307818,FALSE,FALSE
primary,Mono_DC,MYH11,0.443529618130662,0.317857769175806,0.570627246412367,0.570627246412367,FALSE,FALSE
primary,Mono_DC,RELA,0.140512188408108,0.317883199016917,0.570627246412367,0.570627246412367,FALSE,FALSE
primary,Mono_DC,LTK,0.621153267011075,0.318076798072914,0.570851110446565,0.570851110446565,FALSE,FALSE
primary,Mono_DC,AC058791.1,-0.485172867488795,0.318163185775232,0.570851110446565,0.570851110446565,FALSE,FALSE
primary,Mono_DC,MVP,-0.229286682954885,0.318129958476521,0.570851110446565,0.570851110446565,FALSE,FALSE
primary,Mono_DC,ADAM8,-0.368622102465586,0.318568084674147,0.571484613837209,0.571484613837209,FALSE,FALSE
primary,Mono_DC,SCOC-AS1,0.382016632302175,0.318727142608206,0.571676964681395,0.571676964681395,FALSE,FALSE
primary,Mono_DC,INO80D,0.185146042834046,0.318798365141918,0.571711734821172,0.571711734821172,FALSE,FALSE
primary,Mono_DC,SGK3,-0.170770064337013,0.318919915897924,0.571836734260804,0.571836734260804,FALSE,FALSE
primary,Mono_DC,CCNJ,0.180504706331001,0.31900124185025,0.571889580033551,0.571889580033551,FALSE,FALSE
primary,Mono_DC,HECTD4,0.127894395015163,0.319066134562577,0.571912952720732,0.571912952720732,FALSE,FALSE
primary,Mono_DC,GYS1,0.264960118672366,0.319287039133169,0.572030012118213,0.572030012118213,FALSE,FALSE
primary,Mono_DC,GTF2B,-0.207518985595628,0.319276334042642,0.572030012118213,0.572030012118213,FALSE,FALSE
primary,Mono_DC,SIRT6,0.148233373438271,0.319234416924615,0.572030012118213,0.572030012118213,FALSE,FALSE
primary,Mono_DC,BEND5,0.487928883640188,0.319609083414037,0.572289476941005,0.572289476941005,FALSE,FALSE
primary,Mono_DC,OPLAH,-0.331580046417635,0.319609498785831,0.572289476941005,0.572289476941005,FALSE,FALSE
primary,Mono_DC,DNAJC1,0.253091351599169,0.319491181617118,0.572289476941005,0.572289476941005,FALSE,FALSE
primary,Mono_DC,USP20,0.2031199233261,0.319639421339795,0.572289476941005,0.572289476941005,FALSE,FALSE
primary,Mono_DC,HS1BP3,-0.192519723622516,0.319919908681853,0.572698697103093,0.572698697103093,FALSE,FALSE
primary,Mono_DC,PAGR1,-0.287799058103698,0.320028592063478,0.572707340884,0.572707340884,FALSE,FALSE
primary,Mono_DC,ATP6V0E2,0.211552806486269,0.31998737473155,0.572707340884,0.572707340884,FALSE,FALSE
primary,Mono_DC,ICAM1,-0.444411698866012,0.320233578886732,0.572812110001877,0.572812110001877,FALSE,FALSE
primary,Mono_DC,MPP6,0.395358650314181,0.320309816151273,0.572812110001877,0.572812110001877,FALSE,FALSE
primary,Mono_DC,LRIG2,-0.169578972039576,0.320192568525439,0.572812110001877,0.572812110001877,FALSE,FALSE
primary,Mono_DC,FBXO8,-0.166808563837216,0.320346821515239,0.572812110001877,0.572812110001877,FALSE,FALSE
primary,Mono_DC,PNISR,0.116808212137989,0.320310771443665,0.572812110001877,0.572812110001877,FALSE,FALSE
primary,Mono_DC,SDR42E2,0.489654446054847,0.320499562054313,0.572992327751178,0.572992327751178,FALSE,FALSE
primary,Mono_DC,EIF6,-0.181766184755632,0.320571320890755,0.573027730648968,0.573027730648968,FALSE,FALSE
primary,Mono_DC,LINC00909,0.172670849257835,0.320951525741051,0.573614386225579,0.573614386225579,FALSE,FALSE
primary,Mono_DC,CRLF2,0.609961030303613,0.321191151938079,0.57385666851208,0.57385666851208,FALSE,FALSE
primary,Mono_DC,NOC4L,-0.144071698074163,0.321169943289834,0.57385666851208,0.57385666851208,FALSE,FALSE
primary,Mono_DC,SKP2,-0.267229335164255,0.321389992128177,0.574118921798131,0.574118921798131,FALSE,FALSE
primary,Mono_DC,NPRL2,0.169494133457814,0.321544945429697,0.574302704962613,0.574302704962613,FALSE,FALSE
primary,Mono_DC,MNAT1,0.236122138056965,0.321658801984525,0.57435739730533,0.57435739730533,FALSE,FALSE
primary,Mono_DC,RPS27,0.150363519665085,0.321679721022307,0.57435739730533,0.57435739730533,FALSE,FALSE
primary,Mono_DC,SKAP2,-0.372009071256764,0.321747765847351,0.574385903128914,0.574385903128914,FALSE,FALSE
primary,Mono_DC,FBXO11,0.178024697853862,0.32187571335569,0.574521321022804,0.574521321022804,FALSE,FALSE
primary,Mono_DC,EWSR1,0.170781473274218,0.321952616434405,0.574565599782371,0.574565599782371,FALSE,FALSE
primary,Mono_DC,NAA20,-0.158422443963941,0.322091385809082,0.574720254665648,0.574720254665648,FALSE,FALSE
primary,Mono_DC,STK17B,-0.292612959065385,0.3229642747948,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,SLC25A25,0.271202911146287,0.322707447186991,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,DHRS4,-0.195511534982977,0.322914993560875,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,RBM12B,0.188038972652297,0.32267722708559,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,ANKIB1,-0.178128730431481,0.322617800513436,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,ALKBH4,-0.174676919618034,0.322479625292699,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,OTUD6B-AS1,0.166762071095397,0.322776409618146,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,SMAD5,0.155465749435321,0.322878002049585,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,TNKS2,-0.138843901987766,0.322808403267415,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,USP33,0.132924036005541,0.322840078963804,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,LARP1,0.132581238992605,0.322681503210322,0.575254035321681,0.575254035321681,FALSE,FALSE
primary,Mono_DC,ZNF33B,-0.249710567535048,0.323563440084947,0.57622819000434,0.57622819000434,FALSE,FALSE
primary,Mono_DC,RBM41,0.274056258080173,0.323786087882844,0.576422421336075,0.576422421336075,FALSE,FALSE
primary,Mono_DC,SAMD9,0.255862840877229,0.323829297542689,0.576422421336075,0.576422421336075,FALSE,FALSE
primary,Mono_DC,TCF25,-0.149022899739721,0.323737732196887,0.576422421336075,0.576422421336075,FALSE,FALSE
primary,Mono_DC,NIPSNAP1,-0.211750813877579,0.32401951461792,0.576574899438697,0.576574899438697,FALSE,FALSE
primary,Mono_DC,ZNF738,0.194903425405778,0.324007983095765,0.576574899438697,0.576574899438697,FALSE,FALSE
primary,Mono_DC,CCDC186,0.185451314675662,0.324537956185212,0.577359377418277,0.577359377418277,FALSE,FALSE
primary,Mono_DC,TIMM50,0.117397748845415,0.324565068455283,0.577359377418277,0.577359377418277,FALSE,FALSE
primary,Mono_DC,TPM4,-0.243095902716287,0.325039913319726,0.578110821480931,0.578110821480931,FALSE,FALSE
primary,Mono_DC,SNRPF,-0.146416414758455,0.325115985004861,0.578152885943019,0.578152885943019,FALSE,FALSE
primary,Mono_DC,LRSAM1,0.232017216476581,0.325337010506575,0.57842976013328,0.57842976013328,FALSE,FALSE
primary,Mono_DC,STYX,-0.159591178565553,0.325376573748016,0.57842976013328,0.57842976013328,FALSE,FALSE
primary,Mono_DC,NPR3,0.754772652750637,0.325798632600083,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,LYZ,-0.435539583120411,0.325858097127639,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,BIK,0.404178935343929,0.325494608408671,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,NIPAL2,-0.314189439405644,0.326367676690161,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,ERCC2,0.25926688366783,0.326177438452039,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,TBC1D23,-0.22058411992004,0.325648915782061,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,SBNO2,-0.213427761547536,0.325595582690702,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,SURF4,0.19115692164706,0.326045329975191,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,SF3B6,-0.189740910321034,0.32626500889028,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,KLHDC3,-0.180256135258592,0.325785980928928,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,SLK,0.171703866212668,0.326157794958654,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,MAN1B1,-0.166911316035043,0.3263605887452,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,TNPO1,0.164097082354724,0.325995317191692,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,DCTN1,0.146762255855006,0.326242616666902,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,POM121,0.139727230093153,0.325589717039803,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,EXOSC10,0.135560209567649,0.326053118776688,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,HMG20B,0.12169679179946,0.325719790976201,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,CNOT11,-0.108866241604163,0.325923260243503,0.578513196113113,0.578513196113113,FALSE,FALSE
primary,Mono_DC,SCGB3A1,-0.61930697605593,0.32660797855975,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,SUPT3H,0.235223655165189,0.326877851267832,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,FAM89B,-0.199471474381779,0.326582015548965,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,TPRN,-0.176837939978373,0.326482809791711,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,CYCS,0.16434659584421,0.326944608509077,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,STAT5B,-0.160938986816035,0.326918236137932,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,C12orf76,-0.159459348881941,0.326916742641509,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,PITHD1,0.158958571945174,0.326862274533223,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,TAF3,-0.156949457654414,0.326686117183898,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,SP1,0.156680144723179,0.32665017090589,0.578605919006195,0.578605919006195,FALSE,FALSE
primary,Mono_DC,ABCA5,0.304451326223963,0.327056018984703,0.578617393869472,0.578617393869472,FALSE,FALSE
primary,Mono_DC,RNF181,-0.160413591276267,0.327049998368782,0.578617393869472,0.578617393869472,FALSE,FALSE
primary,Mono_DC,PIK3R5,-0.322289921416236,0.32741724400006,0.578789798034229,0.578789798034229,FALSE,FALSE
primary,Mono_DC,MAP3K2,-0.205941788459905,0.327281482104402,0.578789798034229,0.578789798034229,FALSE,FALSE
primary,Mono_DC,TK2,-0.182490056603397,0.327351333829734,0.578789798034229,0.578789798034229,FALSE,FALSE
primary,Mono_DC,AP4B1,0.174102869697356,0.327385183183958,0.578789798034229,0.578789798034229,FALSE,FALSE
primary,Mono_DC,IER3IP1,-0.155753312034489,0.327489110406306,0.578789798034229,0.578789798034229,FALSE,FALSE
primary,Mono_DC,HNRNPH2,-0.151155847760926,0.327281830517749,0.578789798034229,0.578789798034229,FALSE,FALSE
primary,Mono_DC,AKT2,0.117320609603931,0.3275208205215,0.578789798034229,0.578789798034229,FALSE,FALSE
primary,Mono_DC,TMEM263,0.328223890631221,0.327658200154392,0.578939809276319,0.578939809276319,FALSE,FALSE
primary,Mono_DC,POLR2J2,-0.265539110761932,0.327864782108755,0.579212026570152,0.579212026570152,FALSE,FALSE
primary,Mono_DC,YME1L1,0.135912019173859,0.328054551468619,0.57945445998517,0.57945445998517,FALSE,FALSE
primary,Mono_DC,CISD1,-0.252376807710733,0.328164972816125,0.579454918925183,0.579454918925183,FALSE,FALSE
primary,Mono_DC,ULK4,0.23240027565853,0.328129484937227,0.579454918925183,0.579454918925183,FALSE,FALSE
primary,Mono_DC,GTF2A2,-0.157870422962479,0.328264968124449,0.579454918925183,0.579454918925183,FALSE,FALSE
primary,Mono_DC,PHRF1,0.151283530433598,0.328227124451394,0.579454918925183,0.579454918925183,FALSE,FALSE
primary,Mono_DC,ZNF791,-0.250157234799795,0.328450302621705,0.579503821406941,0.579503821406941,FALSE,FALSE
primary,Mono_DC,TAP1,-0.238723399321529,0.328400614535776,0.579503821406941,0.579503821406941,FALSE,FALSE
primary,Mono_DC,DYRK1A,0.200133264385871,0.328389856740461,0.579503821406941,0.579503821406941,FALSE,FALSE
primary,Mono_DC,DCTN6,-0.190701306811806,0.32865928672542,0.579779794193003,0.579779794193003,FALSE,FALSE
primary,Mono_DC,DAXX,0.218964673828071,0.328772236176881,0.579886293426327,0.579886293426327,FALSE,FALSE
primary,Mono_DC,AMT,0.233338357136147,0.32922295362501,0.580402806190894,0.580402806190894,FALSE,FALSE
primary,Mono_DC,YEATS4,0.203771030649022,0.329206055411221,0.580402806190894,0.580402806190894,FALSE,FALSE
primary,Mono_DC,TTC31,-0.166396292759355,0.329151674971303,0.580402806190894,0.580402806190894,FALSE,FALSE
primary,Mono_DC,MARK4,0.166047949992286,0.329629424142208,0.581026517318908,0.581026517318908,FALSE,FALSE
primary,Mono_DC,KRR1,0.214596061794024,0.329821571756386,0.58127230982761,0.58127230982761,FALSE,FALSE
primary,Mono_DC,RNF215,-0.210728077928164,0.329910394379431,0.581335954563148,0.581335954563148,FALSE,FALSE
primary,Mono_DC,CXXC1,-0.175737112636587,0.33006841827927,0.58142861926243,0.58142861926243,FALSE,FALSE
primary,Mono_DC,TFG,0.14537393663164,0.330048655720046,0.58142861926243,0.58142861926243,FALSE,FALSE
primary,Mono_DC,BCL9L,-0.203505709375608,0.330187895798427,0.581546199738239,0.581546199738239,FALSE,FALSE
primary,Mono_DC,TCP11L1,-0.19306605426157,0.330243491385872,0.581551248043235,0.581551248043235,FALSE,FALSE
primary,Mono_DC,RNF145,0.292503767088397,0.330539736853129,0.581980006027005,0.581980006027005,FALSE,FALSE
primary,Mono_DC,C21orf62-AS1,0.411362138735404,0.330599782825184,0.581982657881611,0.581982657881611,FALSE,FALSE
primary,Mono_DC,SNX24,-0.301282292517487,0.330646779788392,0.581982657881611,0.581982657881611,FALSE,FALSE
primary,Mono_DC,KDM2A,0.138203597978952,0.3307899700765,0.582141787134789,0.582141787134789,FALSE,FALSE
primary,Mono_DC,CPA3,0.816509087412807,0.33093015353983,0.582229424906774,0.582229424906774,FALSE,FALSE
primary,Mono_DC,TAPBP,0.119404843340502,0.330945349962877,0.582229424906774,0.582229424906774,FALSE,FALSE
primary,Mono_DC,ZFYVE21,-0.239617294459005,0.331266878371623,0.582354995868755,0.582354995868755,FALSE,FALSE
primary,Mono_DC,SHQ1,-0.195799354080895,0.331280736610805,0.582354995868755,0.582354995868755,FALSE,FALSE
primary,Mono_DC,MTG2,-0.168089815587764,0.331202317539827,0.582354995868755,0.582354995868755,FALSE,FALSE
primary,Mono_DC,SMIM10L1,0.135227875662135,0.331180049335006,0.582354995868755,0.582354995868755,FALSE,FALSE
primary,Mono_DC,SLTM,0.102853033498499,0.331233400784801,0.582354995868755,0.582354995868755,FALSE,FALSE
primary,Mono_DC,LINC01150,0.491638656047692,0.331606560778867,0.58283486196496,0.58283486196496,FALSE,FALSE
primary,Mono_DC,NOP9,0.23768664610556,0.331799574287534,0.582895429247723,0.582895429247723,FALSE,FALSE
primary,Mono_DC,LINS1,-0.198397645378548,0.331773910940448,0.582895429247723,0.582895429247723,FALSE,FALSE
primary,Mono_DC,SLMAP,0.143983202176582,0.331773262665325,0.582895429247723,0.582895429247723,FALSE,FALSE
primary,Mono_DC,PEX5,0.173454928369832,0.332086248654082,0.583306137347646,0.583306137347646,FALSE,FALSE
primary,Mono_DC,KARS,-0.109287575016672,0.332161414623235,0.583345261445805,0.583345261445805,FALSE,FALSE
primary,Mono_DC,MYLPF,-0.236416145475409,0.332233366288043,0.583378728990738,0.583378728990738,FALSE,FALSE
primary,Mono_DC,WDR92,0.406730959342564,0.332718901977568,0.583952382226384,0.583952382226384,FALSE,FALSE
primary,Mono_DC,LSS,0.240828152649137,0.332670950268601,0.583952382226384,0.583952382226384,FALSE,FALSE
primary,Mono_DC,TNFAIP8,-0.21842150321338,0.332687093712552,0.583952382226384,0.583952382226384,FALSE,FALSE
primary,Mono_DC,GNAQ,-0.147678678903903,0.332801325301103,0.584004107676351,0.584004107676351,FALSE,FALSE
primary,Mono_DC,WDR18,-0.212233825896333,0.332921767811229,0.584122522620116,0.584122522620116,FALSE,FALSE
primary,Mono_DC,PKP4,0.279623555947164,0.333142718407744,0.584163061420012,0.584163061420012,FALSE,FALSE
primary,Mono_DC,DCP1B,0.252385385665806,0.333069757360025,0.584163061420012,0.584163061420012,FALSE,FALSE
primary,Mono_DC,PCID2,0.241793087128906,0.333077132866837,0.584163061420012,0.584163061420012,FALSE,FALSE
primary,Mono_DC,E2F6,-0.22313056604989,0.333209703453921,0.584163061420012,0.584163061420012,FALSE,FALSE
primary,Mono_DC,C18orf21,-0.152365397887619,0.333186747269175,0.584163061420012,0.584163061420012,FALSE,FALSE
primary,Mono_DC,KLHL2,-0.226786268599406,0.333323449959574,0.584269601017823,0.584269601017823,FALSE,FALSE
primary,Mono_DC,IFI44,-0.434469631448845,0.333438573979359,0.584285674041683,0.584285674041683,FALSE,FALSE
primary,Mono_DC,POLR3E,0.148781602295225,0.333405558612391,0.584285674041683,0.584285674041683,FALSE,FALSE
primary,Mono_DC,PHLDA2,-0.521450487243476,0.333556989739532,0.584400324040874,0.584400324040874,FALSE,FALSE
primary,Mono_DC,TRG-AS1,-0.405118359174238,0.333731336547197,0.584612914672655,0.584612914672655,FALSE,FALSE
primary,Mono_DC,UBOX5,-0.178953866865326,0.333784494095737,0.584613178558342,0.584613178558342,FALSE,FALSE
primary,Mono_DC,CDC6,0.349009654388906,0.333917446681122,0.584660345998745,0.584660345998745,FALSE,FALSE
primary,Mono_DC,UBTD2,-0.262142453189483,0.333868820639913,0.584660345998745,0.584660345998745,FALSE,FALSE
primary,Mono_DC,FN3KRP,-0.146934291957828,0.333999555048117,0.58471128454376,0.58471128454376,FALSE,FALSE
primary,Mono_DC,NOD1,0.22395320974624,0.334077165559387,0.584754334066733,0.584754334066733,FALSE,FALSE
