dataset,sample,sender_bin,receiver_bin,C
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,Mono_DC,0.591836734693878
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,Erythroid,0.653061224489796
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,Megakaryocyte,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,T_NK,0.163265306122449
GSE207356,GSM6284914_TS173_06_Sample_F,T_NK,B_Plasma,0.36734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,HSC_MPP,0.408163265306122
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,LMPP_GMP,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,Mono_DC,0.571428571428571
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,Erythroid,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,Megakaryocyte,0.836734693877551
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,T_NK,0.306122448979592
GSE207356,GSM6284914_TS173_06_Sample_F,B_Plasma,B_Plasma,0.387755102040816
GSE227903,1216_Dg,HSC_MPP,HSC_MPP,0.428571428571429
GSE227903,1216_Dg,HSC_MPP,LMPP_GMP,0.408163265306122
GSE227903,1216_Dg,HSC_MPP,Mono_DC,0.183673469387755
GSE227903,1216_Dg,HSC_MPP,Erythroid,0.744897959183674
GSE227903,1216_Dg,HSC_MPP,Megakaryocyte,0.744897959183674
GSE227903,1216_Dg,HSC_MPP,T_NK,0.306122448979592
GSE227903,1216_Dg,HSC_MPP,B_Plasma,0.326530612244898
GSE227903,1216_Dg,LMPP_GMP,HSC_MPP,0.36734693877551
GSE227903,1216_Dg,LMPP_GMP,LMPP_GMP,0.244897959183674
GSE227903,1216_Dg,LMPP_GMP,Mono_DC,0.0204081632653061
GSE227903,1216_Dg,LMPP_GMP,Erythroid,0.744897959183674
GSE227903,1216_Dg,LMPP_GMP,Megakaryocyte,0.744897959183674
GSE227903,1216_Dg,LMPP_GMP,T_NK,0.0816326530612245
GSE227903,1216_Dg,LMPP_GMP,B_Plasma,0.122448979591837
GSE227903,1216_Dg,Mono_DC,HSC_MPP,0.26530612244898
GSE227903,1216_Dg,Mono_DC,LMPP_GMP,0.163265306122449
GSE227903,1216_Dg,Mono_DC,Mono_DC,0
GSE227903,1216_Dg,Mono_DC,Erythroid,0.448979591836735
GSE227903,1216_Dg,Mono_DC,Megakaryocyte,0.744897959183674
GSE227903,1216_Dg,Mono_DC,T_NK,0.0612244897959183
GSE227903,1216_Dg,Mono_DC,B_Plasma,0.224489795918367
GSE227903,1216_Dg,Erythroid,HSC_MPP,0.744897959183674
GSE227903,1216_Dg,Erythroid,LMPP_GMP,0.744897959183674
GSE227903,1216_Dg,Erythroid,Mono_DC,0.744897959183674
GSE227903,1216_Dg,Erythroid,Erythroid,0.744897959183674
GSE227903,1216_Dg,Erythroid,Megakaryocyte,0.744897959183674
GSE227903,1216_Dg,Erythroid,T_NK,0.744897959183674
GSE227903,1216_Dg,Erythroid,B_Plasma,0.744897959183674
GSE227903,1216_Dg,Megakaryocyte,HSC_MPP,0.744897959183674
GSE227903,1216_Dg,Megakaryocyte,LMPP_GMP,0.744897959183674
GSE227903,1216_Dg,Megakaryocyte,Mono_DC,0.744897959183674
GSE227903,1216_Dg,Megakaryocyte,Erythroid,0.744897959183674
GSE227903,1216_Dg,Megakaryocyte,Megakaryocyte,0.744897959183674
GSE227903,1216_Dg,Megakaryocyte,T_NK,0.744897959183674
GSE227903,1216_Dg,Megakaryocyte,B_Plasma,0.744897959183674
GSE227903,1216_Dg,T_NK,HSC_MPP,0.387755102040816
GSE227903,1216_Dg,T_NK,LMPP_GMP,0.469387755102041
GSE227903,1216_Dg,T_NK,Mono_DC,0.102040816326531
GSE227903,1216_Dg,T_NK,Erythroid,0.744897959183674
GSE227903,1216_Dg,T_NK,Megakaryocyte,0.744897959183674
GSE227903,1216_Dg,T_NK,T_NK,0.0408163265306123
GSE227903,1216_Dg,T_NK,B_Plasma,0.285714285714286
GSE227903,1216_Dg,B_Plasma,HSC_MPP,0.489795918367347
GSE227903,1216_Dg,B_Plasma,LMPP_GMP,0.744897959183674
GSE227903,1216_Dg,B_Plasma,Mono_DC,0.204081632653061
GSE227903,1216_Dg,B_Plasma,Erythroid,0.744897959183674
GSE227903,1216_Dg,B_Plasma,Megakaryocyte,0.744897959183674
GSE227903,1216_Dg,B_Plasma,T_NK,0.142857142857143
GSE227903,1216_Dg,B_Plasma,B_Plasma,0.346938775510204
GSE227903,1216_MRD,HSC_MPP,HSC_MPP,0.26530612244898
GSE227903,1216_MRD,HSC_MPP,LMPP_GMP,0.204081632653061
GSE227903,1216_MRD,HSC_MPP,Mono_DC,0.0408163265306123
GSE227903,1216_MRD,HSC_MPP,Erythroid,0.408163265306122
GSE227903,1216_MRD,HSC_MPP,Megakaryocyte,0.744897959183674
GSE227903,1216_MRD,HSC_MPP,T_NK,0.142857142857143
GSE227903,1216_MRD,HSC_MPP,B_Plasma,0.744897959183674
GSE227903,1216_MRD,LMPP_GMP,HSC_MPP,0.244897959183674
GSE227903,1216_MRD,LMPP_GMP,LMPP_GMP,0.183673469387755
GSE227903,1216_MRD,LMPP_GMP,Mono_DC,0.0204081632653061
GSE227903,1216_MRD,LMPP_GMP,Erythroid,0.36734693877551
GSE227903,1216_MRD,LMPP_GMP,Megakaryocyte,0.744897959183674
GSE227903,1216_MRD,LMPP_GMP,T_NK,0.0816326530612245
GSE227903,1216_MRD,LMPP_GMP,B_Plasma,0.744897959183674
GSE227903,1216_MRD,Mono_DC,HSC_MPP,0.306122448979592
GSE227903,1216_MRD,Mono_DC,LMPP_GMP,0.122448979591837
GSE227903,1216_MRD,Mono_DC,Mono_DC,0
GSE227903,1216_MRD,Mono_DC,Erythroid,0.387755102040816
GSE227903,1216_MRD,Mono_DC,Megakaryocyte,0.744897959183674
GSE227903,1216_MRD,Mono_DC,T_NK,0.102040816326531
GSE227903,1216_MRD,Mono_DC,B_Plasma,0.744897959183674
GSE227903,1216_MRD,Erythroid,HSC_MPP,0.346938775510204
GSE227903,1216_MRD,Erythroid,LMPP_GMP,0.326530612244898
GSE227903,1216_MRD,Erythroid,Mono_DC,0.0612244897959183
GSE227903,1216_MRD,Erythroid,Erythroid,0.448979591836735
GSE227903,1216_MRD,Erythroid,Megakaryocyte,0.744897959183674
GSE227903,1216_MRD,Erythroid,T_NK,0.163265306122449
GSE227903,1216_MRD,Erythroid,B_Plasma,0.744897959183674
GSE227903,1216_MRD,Megakaryocyte,HSC_MPP,0.744897959183674
GSE227903,1216_MRD,Megakaryocyte,LMPP_GMP,0.744897959183674
GSE227903,1216_MRD,Megakaryocyte,Mono_DC,0.744897959183674
GSE227903,1216_MRD,Megakaryocyte,Erythroid,0.744897959183674
GSE227903,1216_MRD,Megakaryocyte,Megakaryocyte,0.744897959183674
GSE227903,1216_MRD,Megakaryocyte,T_NK,0.744897959183674
GSE227903,1216_MRD,Megakaryocyte,B_Plasma,0.744897959183674
GSE227903,1216_MRD,T_NK,HSC_MPP,0.469387755102041
GSE227903,1216_MRD,T_NK,LMPP_GMP,0.428571428571429
GSE227903,1216_MRD,T_NK,Mono_DC,0.285714285714286
GSE227903,1216_MRD,T_NK,Erythroid,0.489795918367347
GSE227903,1216_MRD,T_NK,Megakaryocyte,0.744897959183674
GSE227903,1216_MRD,T_NK,T_NK,0.224489795918367
GSE227903,1216_MRD,T_NK,B_Plasma,0.744897959183674
GSE227903,1216_MRD,B_Plasma,HSC_MPP,0.744897959183674
GSE227903,1216_MRD,B_Plasma,LMPP_GMP,0.744897959183674
GSE227903,1216_MRD,B_Plasma,Mono_DC,0.744897959183674
GSE227903,1216_MRD,B_Plasma,Erythroid,0.744897959183674
GSE227903,1216_MRD,B_Plasma,Megakaryocyte,0.744897959183674
GSE227903,1216_MRD,B_Plasma,T_NK,0.744897959183674
GSE227903,1216_MRD,B_Plasma,B_Plasma,0.744897959183674
GSE227903,1216_R,HSC_MPP,HSC_MPP,0.0612244897959183
GSE227903,1216_R,HSC_MPP,LMPP_GMP,0.326530612244898
GSE227903,1216_R,HSC_MPP,Mono_DC,0.102040816326531
GSE227903,1216_R,HSC_MPP,Erythroid,0.387755102040816
GSE227903,1216_R,HSC_MPP,Megakaryocyte,0.826530612244898
GSE227903,1216_R,HSC_MPP,T_NK,0.0408163265306123
GSE227903,1216_R,HSC_MPP,B_Plasma,0.26530612244898
GSE227903,1216_R,LMPP_GMP,HSC_MPP,0.0816326530612245
GSE227903,1216_R,LMPP_GMP,LMPP_GMP,0.408163265306122
GSE227903,1216_R,LMPP_GMP,Mono_DC,0.142857142857143
GSE227903,1216_R,LMPP_GMP,Erythroid,0.479591836734694
GSE227903,1216_R,LMPP_GMP,Megakaryocyte,0.826530612244898
GSE227903,1216_R,LMPP_GMP,T_NK,0.244897959183674
GSE227903,1216_R,LMPP_GMP,B_Plasma,0.285714285714286
GSE227903,1216_R,Mono_DC,HSC_MPP,0.183673469387755
GSE227903,1216_R,Mono_DC,LMPP_GMP,0.448979591836735
GSE227903,1216_R,Mono_DC,Mono_DC,0
GSE227903,1216_R,Mono_DC,Erythroid,0.653061224489796
GSE227903,1216_R,Mono_DC,Megakaryocyte,0.826530612244898
GSE227903,1216_R,Mono_DC,T_NK,0.0204081632653061
GSE227903,1216_R,Mono_DC,B_Plasma,0.204081632653061
GSE227903,1216_R,Erythroid,HSC_MPP,0.224489795918367
GSE227903,1216_R,Erythroid,LMPP_GMP,0.479591836734694
GSE227903,1216_R,Erythroid,Mono_DC,0.346938775510204
GSE227903,1216_R,Erythroid,Erythroid,0.510204081632653
GSE227903,1216_R,Erythroid,Megakaryocyte,0.826530612244898
GSE227903,1216_R,Erythroid,T_NK,0.428571428571429
GSE227903,1216_R,Erythroid,B_Plasma,0.571428571428571
GSE227903,1216_R,Megakaryocyte,HSC_MPP,0.826530612244898
GSE227903,1216_R,Megakaryocyte,LMPP_GMP,0.826530612244898
GSE227903,1216_R,Megakaryocyte,Mono_DC,0.826530612244898
GSE227903,1216_R,Megakaryocyte,Erythroid,0.826530612244898
GSE227903,1216_R,Megakaryocyte,Megakaryocyte,0.826530612244898
GSE227903,1216_R,Megakaryocyte,T_NK,0.826530612244898
GSE227903,1216_R,Megakaryocyte,B_Plasma,0.826530612244898
GSE227903,1216_R,T_NK,HSC_MPP,0.530612244897959
GSE227903,1216_R,T_NK,LMPP_GMP,0.826530612244898
GSE227903,1216_R,T_NK,Mono_DC,0.36734693877551
GSE227903,1216_R,T_NK,Erythroid,0.826530612244898
GSE227903,1216_R,T_NK,Megakaryocyte,0.826530612244898
GSE227903,1216_R,T_NK,T_NK,0.163265306122449
GSE227903,1216_R,T_NK,B_Plasma,0.551020408163265
GSE227903,1216_R,B_Plasma,HSC_MPP,0.63265306122449
GSE227903,1216_R,B_Plasma,LMPP_GMP,0.612244897959184
GSE227903,1216_R,B_Plasma,Mono_DC,0.306122448979592
GSE227903,1216_R,B_Plasma,Erythroid,0.826530612244898
GSE227903,1216_R,B_Plasma,Megakaryocyte,0.826530612244898
GSE227903,1216_R,B_Plasma,T_NK,0.122448979591837
GSE227903,1216_R,B_Plasma,B_Plasma,0.591836734693878
GSE227903,1886_Dg,HSC_MPP,HSC_MPP,0.0816326530612245
GSE227903,1886_Dg,HSC_MPP,LMPP_GMP,0.489795918367347
GSE227903,1886_Dg,HSC_MPP,Mono_DC,0.0204081632653061
GSE227903,1886_Dg,HSC_MPP,Erythroid,0.551020408163265
GSE227903,1886_Dg,HSC_MPP,Megakaryocyte,0.857142857142857
GSE227903,1886_Dg,HSC_MPP,T_NK,0.122448979591837
GSE227903,1886_Dg,HSC_MPP,B_Plasma,0.183673469387755
GSE227903,1886_Dg,LMPP_GMP,HSC_MPP,0.428571428571429
GSE227903,1886_Dg,LMPP_GMP,LMPP_GMP,0.591836734693878
GSE227903,1886_Dg,LMPP_GMP,Mono_DC,0.244897959183674
GSE227903,1886_Dg,LMPP_GMP,Erythroid,0.693877551020408
GSE227903,1886_Dg,LMPP_GMP,Megakaryocyte,0.857142857142857
GSE227903,1886_Dg,LMPP_GMP,T_NK,0.142857142857143
GSE227903,1886_Dg,LMPP_GMP,B_Plasma,0.224489795918367
GSE227903,1886_Dg,Mono_DC,HSC_MPP,0.102040816326531
GSE227903,1886_Dg,Mono_DC,LMPP_GMP,0.326530612244898
GSE227903,1886_Dg,Mono_DC,Mono_DC,0.0408163265306123
GSE227903,1886_Dg,Mono_DC,Erythroid,0.387755102040816
GSE227903,1886_Dg,Mono_DC,Megakaryocyte,0.857142857142857
GSE227903,1886_Dg,Mono_DC,T_NK,0
GSE227903,1886_Dg,Mono_DC,B_Plasma,0.204081632653061
GSE227903,1886_Dg,Erythroid,HSC_MPP,0.408163265306122
GSE227903,1886_Dg,Erythroid,LMPP_GMP,0.653061224489796
GSE227903,1886_Dg,Erythroid,Mono_DC,0.306122448979592
GSE227903,1886_Dg,Erythroid,Erythroid,0.612244897959184
GSE227903,1886_Dg,Erythroid,Megakaryocyte,0.857142857142857
GSE227903,1886_Dg,Erythroid,T_NK,0.26530612244898
GSE227903,1886_Dg,Erythroid,B_Plasma,0.285714285714286
GSE227903,1886_Dg,Megakaryocyte,HSC_MPP,0.857142857142857
GSE227903,1886_Dg,Megakaryocyte,LMPP_GMP,0.857142857142857
GSE227903,1886_Dg,Megakaryocyte,Mono_DC,0.857142857142857
GSE227903,1886_Dg,Megakaryocyte,Erythroid,0.857142857142857
GSE227903,1886_Dg,Megakaryocyte,Megakaryocyte,0.857142857142857
GSE227903,1886_Dg,Megakaryocyte,T_NK,0.857142857142857
GSE227903,1886_Dg,Megakaryocyte,B_Plasma,0.857142857142857
GSE227903,1886_Dg,T_NK,HSC_MPP,0.63265306122449
GSE227903,1886_Dg,T_NK,LMPP_GMP,0.673469387755102
GSE227903,1886_Dg,T_NK,Mono_DC,0.571428571428571
GSE227903,1886_Dg,T_NK,Erythroid,0.714285714285714
GSE227903,1886_Dg,T_NK,Megakaryocyte,0.857142857142857
GSE227903,1886_Dg,T_NK,T_NK,0.163265306122449
GSE227903,1886_Dg,T_NK,B_Plasma,0.346938775510204
GSE227903,1886_Dg,B_Plasma,HSC_MPP,0.469387755102041
GSE227903,1886_Dg,B_Plasma,LMPP_GMP,0.510204081632653
GSE227903,1886_Dg,B_Plasma,Mono_DC,0.448979591836735
GSE227903,1886_Dg,B_Plasma,Erythroid,0.530612244897959
GSE227903,1886_Dg,B_Plasma,Megakaryocyte,0.857142857142857
GSE227903,1886_Dg,B_Plasma,T_NK,0.0612244897959183
GSE227903,1886_Dg,B_Plasma,B_Plasma,0.36734693877551
GSE227903,1886_MRD,HSC_MPP,HSC_MPP,0.306122448979592
GSE227903,1886_MRD,HSC_MPP,LMPP_GMP,0.26530612244898
GSE227903,1886_MRD,HSC_MPP,Mono_DC,0.0816326530612245
GSE227903,1886_MRD,HSC_MPP,Erythroid,0.510204081632653
GSE227903,1886_MRD,HSC_MPP,Megakaryocyte,0.857142857142857
GSE227903,1886_MRD,HSC_MPP,T_NK,0.551020408163265
GSE227903,1886_MRD,HSC_MPP,B_Plasma,0.142857142857143
GSE227903,1886_MRD,LMPP_GMP,HSC_MPP,0.0204081632653061
GSE227903,1886_MRD,LMPP_GMP,LMPP_GMP,0.0612244897959183
GSE227903,1886_MRD,LMPP_GMP,Mono_DC,0.0408163265306123
GSE227903,1886_MRD,LMPP_GMP,Erythroid,0.428571428571429
GSE227903,1886_MRD,LMPP_GMP,Megakaryocyte,0.857142857142857
GSE227903,1886_MRD,LMPP_GMP,T_NK,0.469387755102041
GSE227903,1886_MRD,LMPP_GMP,B_Plasma,0.122448979591837
GSE227903,1886_MRD,Mono_DC,HSC_MPP,0.285714285714286
GSE227903,1886_MRD,Mono_DC,LMPP_GMP,0.244897959183674
GSE227903,1886_MRD,Mono_DC,Mono_DC,0
GSE227903,1886_MRD,Mono_DC,Erythroid,0.571428571428571
GSE227903,1886_MRD,Mono_DC,Megakaryocyte,0.857142857142857
GSE227903,1886_MRD,Mono_DC,T_NK,0.36734693877551
GSE227903,1886_MRD,Mono_DC,B_Plasma,0.326530612244898
GSE227903,1886_MRD,Erythroid,HSC_MPP,0.387755102040816
GSE227903,1886_MRD,Erythroid,LMPP_GMP,0.163265306122449
GSE227903,1886_MRD,Erythroid,Mono_DC,0.183673469387755
GSE227903,1886_MRD,Erythroid,Erythroid,0.693877551020408
GSE227903,1886_MRD,Erythroid,Megakaryocyte,0.857142857142857
GSE227903,1886_MRD,Erythroid,T_NK,0.530612244897959
GSE227903,1886_MRD,Erythroid,B_Plasma,0.448979591836735
GSE227903,1886_MRD,Megakaryocyte,HSC_MPP,0.857142857142857
GSE227903,1886_MRD,Megakaryocyte,LMPP_GMP,0.857142857142857
GSE227903,1886_MRD,Megakaryocyte,Mono_DC,0.857142857142857
GSE227903,1886_MRD,Megakaryocyte,Erythroid,0.857142857142857
GSE227903,1886_MRD,Megakaryocyte,Megakaryocyte,0.857142857142857
GSE227903,1886_MRD,Megakaryocyte,T_NK,0.857142857142857
GSE227903,1886_MRD,Megakaryocyte,B_Plasma,0.857142857142857
GSE227903,1886_MRD,T_NK,HSC_MPP,0.653061224489796
GSE227903,1886_MRD,T_NK,LMPP_GMP,0.63265306122449
GSE227903,1886_MRD,T_NK,Mono_DC,0.224489795918367
GSE227903,1886_MRD,T_NK,Erythroid,0.714285714285714
GSE227903,1886_MRD,T_NK,Megakaryocyte,0.857142857142857
GSE227903,1886_MRD,T_NK,T_NK,0.673469387755102
GSE227903,1886_MRD,T_NK,B_Plasma,0.489795918367347
GSE227903,1886_MRD,B_Plasma,HSC_MPP,0.408163265306122
GSE227903,1886_MRD,B_Plasma,LMPP_GMP,0.346938775510204
GSE227903,1886_MRD,B_Plasma,Mono_DC,0.102040816326531
GSE227903,1886_MRD,B_Plasma,Erythroid,0.591836734693878
GSE227903,1886_MRD,B_Plasma,Megakaryocyte,0.857142857142857
GSE227903,1886_MRD,B_Plasma,T_NK,0.612244897959184
GSE227903,1886_MRD,B_Plasma,B_Plasma,0.204081632653061
GSE227903,1886_R,HSC_MPP,HSC_MPP,0.244897959183674
GSE227903,1886_R,HSC_MPP,LMPP_GMP,0.36734693877551
GSE227903,1886_R,HSC_MPP,Mono_DC,0.0408163265306123
GSE227903,1886_R,HSC_MPP,Erythroid,0.755102040816326
GSE227903,1886_R,HSC_MPP,Megakaryocyte,0.836734693877551
GSE227903,1886_R,HSC_MPP,T_NK,0.142857142857143
GSE227903,1886_R,HSC_MPP,B_Plasma,0.346938775510204
GSE227903,1886_R,LMPP_GMP,HSC_MPP,0.204081632653061
GSE227903,1886_R,LMPP_GMP,LMPP_GMP,0.551020408163265
GSE227903,1886_R,LMPP_GMP,Mono_DC,0.0612244897959183
GSE227903,1886_R,LMPP_GMP,Erythroid,0.857142857142857
GSE227903,1886_R,LMPP_GMP,Megakaryocyte,0.653061224489796
GSE227903,1886_R,LMPP_GMP,T_NK,0.102040816326531
GSE227903,1886_R,LMPP_GMP,B_Plasma,0.306122448979592
GSE227903,1886_R,Mono_DC,HSC_MPP,0.26530612244898
GSE227903,1886_R,Mono_DC,LMPP_GMP,0.285714285714286
GSE227903,1886_R,Mono_DC,Mono_DC,0.0204081632653061
GSE227903,1886_R,Mono_DC,Erythroid,0.469387755102041
GSE227903,1886_R,Mono_DC,Megakaryocyte,0.428571428571429
GSE227903,1886_R,Mono_DC,T_NK,0
GSE227903,1886_R,Mono_DC,B_Plasma,0.571428571428571
GSE227903,1886_R,Erythroid,HSC_MPP,0.408163265306122
GSE227903,1886_R,Erythroid,LMPP_GMP,0.489795918367347
GSE227903,1886_R,Erythroid,Mono_DC,0.122448979591837
GSE227903,1886_R,Erythroid,Erythroid,0.959183673469388
GSE227903,1886_R,Erythroid,Megakaryocyte,0.897959183673469
GSE227903,1886_R,Erythroid,T_NK,0.183673469387755
GSE227903,1886_R,Erythroid,B_Plasma,0.387755102040816
GSE227903,1886_R,Megakaryocyte,HSC_MPP,0.530612244897959
GSE227903,1886_R,Megakaryocyte,LMPP_GMP,0.714285714285714
GSE227903,1886_R,Megakaryocyte,Mono_DC,0.163265306122449
GSE227903,1886_R,Megakaryocyte,Erythroid,0.918367346938776
GSE227903,1886_R,Megakaryocyte,Megakaryocyte,0.73469387755102
GSE227903,1886_R,Megakaryocyte,T_NK,0.0816326530612245
GSE227903,1886_R,Megakaryocyte,B_Plasma,0.510204081632653
GSE227903,1886_R,T_NK,HSC_MPP,0.693877551020408
GSE227903,1886_R,T_NK,LMPP_GMP,0.877551020408163
GSE227903,1886_R,T_NK,Mono_DC,0.448979591836735
GSE227903,1886_R,T_NK,Erythroid,0.979591836734694
GSE227903,1886_R,T_NK,Megakaryocyte,0.816326530612245
GSE227903,1886_R,T_NK,T_NK,0.224489795918367
GSE227903,1886_R,T_NK,B_Plasma,0.591836734693878
GSE227903,1886_R,B_Plasma,HSC_MPP,0.775510204081633
GSE227903,1886_R,B_Plasma,LMPP_GMP,0.63265306122449
GSE227903,1886_R,B_Plasma,Mono_DC,0.612244897959184
GSE227903,1886_R,B_Plasma,Erythroid,0.795918367346939
GSE227903,1886_R,B_Plasma,Megakaryocyte,0.938775510204082
GSE227903,1886_R,B_Plasma,T_NK,0.326530612244898
GSE227903,1886_R,B_Plasma,B_Plasma,0.673469387755102
GSE227903,3853_Dg,HSC_MPP,HSC_MPP,0.306122448979592
GSE227903,3853_Dg,HSC_MPP,LMPP_GMP,0.0816326530612245
GSE227903,3853_Dg,HSC_MPP,Mono_DC,0.204081632653061
GSE227903,3853_Dg,HSC_MPP,Erythroid,0.653061224489796
GSE227903,3853_Dg,HSC_MPP,Megakaryocyte,0.653061224489796
GSE227903,3853_Dg,HSC_MPP,T_NK,0.122448979591837
GSE227903,3853_Dg,HSC_MPP,B_Plasma,0.653061224489796
GSE227903,3853_Dg,LMPP_GMP,HSC_MPP,0.0408163265306123
GSE227903,3853_Dg,LMPP_GMP,LMPP_GMP,0
GSE227903,3853_Dg,LMPP_GMP,Mono_DC,0.0612244897959183
GSE227903,3853_Dg,LMPP_GMP,Erythroid,0.653061224489796
GSE227903,3853_Dg,LMPP_GMP,Megakaryocyte,0.653061224489796
GSE227903,3853_Dg,LMPP_GMP,T_NK,0.0204081632653061
GSE227903,3853_Dg,LMPP_GMP,B_Plasma,0.653061224489796
GSE227903,3853_Dg,Mono_DC,HSC_MPP,0.244897959183674
GSE227903,3853_Dg,Mono_DC,LMPP_GMP,0.285714285714286
GSE227903,3853_Dg,Mono_DC,Mono_DC,0.183673469387755
GSE227903,3853_Dg,Mono_DC,Erythroid,0.653061224489796
GSE227903,3853_Dg,Mono_DC,Megakaryocyte,0.653061224489796
GSE227903,3853_Dg,Mono_DC,T_NK,0.26530612244898
GSE227903,3853_Dg,Mono_DC,B_Plasma,0.653061224489796
GSE227903,3853_Dg,Erythroid,HSC_MPP,0.653061224489796
GSE227903,3853_Dg,Erythroid,LMPP_GMP,0.653061224489796
GSE227903,3853_Dg,Erythroid,Mono_DC,0.653061224489796
GSE227903,3853_Dg,Erythroid,Erythroid,0.653061224489796
GSE227903,3853_Dg,Erythroid,Megakaryocyte,0.653061224489796
GSE227903,3853_Dg,Erythroid,T_NK,0.653061224489796
GSE227903,3853_Dg,Erythroid,B_Plasma,0.653061224489796
GSE227903,3853_Dg,Megakaryocyte,HSC_MPP,0.653061224489796
GSE227903,3853_Dg,Megakaryocyte,LMPP_GMP,0.653061224489796
GSE227903,3853_Dg,Megakaryocyte,Mono_DC,0.653061224489796
GSE227903,3853_Dg,Megakaryocyte,Erythroid,0.653061224489796
GSE227903,3853_Dg,Megakaryocyte,Megakaryocyte,0.653061224489796
GSE227903,3853_Dg,Megakaryocyte,T_NK,0.653061224489796
GSE227903,3853_Dg,Megakaryocyte,B_Plasma,0.653061224489796
GSE227903,3853_Dg,T_NK,HSC_MPP,0.142857142857143
GSE227903,3853_Dg,T_NK,LMPP_GMP,0.163265306122449
GSE227903,3853_Dg,T_NK,Mono_DC,0.224489795918367
GSE227903,3853_Dg,T_NK,Erythroid,0.653061224489796
GSE227903,3853_Dg,T_NK,Megakaryocyte,0.653061224489796
GSE227903,3853_Dg,T_NK,T_NK,0.102040816326531
GSE227903,3853_Dg,T_NK,B_Plasma,0.653061224489796
GSE227903,3853_Dg,B_Plasma,HSC_MPP,0.653061224489796
GSE227903,3853_Dg,B_Plasma,LMPP_GMP,0.653061224489796
GSE227903,3853_Dg,B_Plasma,Mono_DC,0.653061224489796
GSE227903,3853_Dg,B_Plasma,Erythroid,0.653061224489796
GSE227903,3853_Dg,B_Plasma,Megakaryocyte,0.653061224489796
GSE227903,3853_Dg,B_Plasma,T_NK,0.653061224489796
GSE227903,3853_Dg,B_Plasma,B_Plasma,0.653061224489796
GSE227903,3904_Dg,HSC_MPP,HSC_MPP,0.428571428571429
GSE227903,3904_Dg,HSC_MPP,LMPP_GMP,0.163265306122449
GSE227903,3904_Dg,HSC_MPP,Mono_DC,0.224489795918367
GSE227903,3904_Dg,HSC_MPP,Erythroid,0.571428571428571
GSE227903,3904_Dg,HSC_MPP,Megakaryocyte,0.816326530612245
GSE227903,3904_Dg,HSC_MPP,T_NK,0.408163265306122
GSE227903,3904_Dg,HSC_MPP,B_Plasma,0.0612244897959183
GSE227903,3904_Dg,LMPP_GMP,HSC_MPP,0.122448979591837
GSE227903,3904_Dg,LMPP_GMP,LMPP_GMP,0.0204081632653061
GSE227903,3904_Dg,LMPP_GMP,Mono_DC,0.102040816326531
GSE227903,3904_Dg,LMPP_GMP,Erythroid,0.816326530612245
GSE227903,3904_Dg,LMPP_GMP,Megakaryocyte,0.816326530612245
GSE227903,3904_Dg,LMPP_GMP,T_NK,0.285714285714286
GSE227903,3904_Dg,LMPP_GMP,B_Plasma,0
GSE227903,3904_Dg,Mono_DC,HSC_MPP,0.326530612244898
GSE227903,3904_Dg,Mono_DC,LMPP_GMP,0.36734693877551
GSE227903,3904_Dg,Mono_DC,Mono_DC,0.204081632653061
GSE227903,3904_Dg,Mono_DC,Erythroid,0.448979591836735
GSE227903,3904_Dg,Mono_DC,Megakaryocyte,0.816326530612245
GSE227903,3904_Dg,Mono_DC,T_NK,0.306122448979592
GSE227903,3904_Dg,Mono_DC,B_Plasma,0.142857142857143
GSE227903,3904_Dg,Erythroid,HSC_MPP,0.816326530612245
GSE227903,3904_Dg,Erythroid,LMPP_GMP,0.816326530612245
GSE227903,3904_Dg,Erythroid,Mono_DC,0.244897959183674
GSE227903,3904_Dg,Erythroid,Erythroid,0.816326530612245
GSE227903,3904_Dg,Erythroid,Megakaryocyte,0.816326530612245
GSE227903,3904_Dg,Erythroid,T_NK,0.469387755102041
GSE227903,3904_Dg,Erythroid,B_Plasma,0.0408163265306123
GSE227903,3904_Dg,Megakaryocyte,HSC_MPP,0.816326530612245
GSE227903,3904_Dg,Megakaryocyte,LMPP_GMP,0.816326530612245
GSE227903,3904_Dg,Megakaryocyte,Mono_DC,0.816326530612245
GSE227903,3904_Dg,Megakaryocyte,Erythroid,0.816326530612245
GSE227903,3904_Dg,Megakaryocyte,Megakaryocyte,0.816326530612245
GSE227903,3904_Dg,Megakaryocyte,T_NK,0.816326530612245
GSE227903,3904_Dg,Megakaryocyte,B_Plasma,0.816326530612245
GSE227903,3904_Dg,T_NK,HSC_MPP,0.612244897959184
GSE227903,3904_Dg,T_NK,LMPP_GMP,0.591836734693878
GSE227903,3904_Dg,T_NK,Mono_DC,0.346938775510204
GSE227903,3904_Dg,T_NK,Erythroid,0.63265306122449
GSE227903,3904_Dg,T_NK,Megakaryocyte,0.816326530612245
