dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE227903,1216_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.44332468586413,-0.217318971419624,-0.443666900418025,0,-0.989088139937295,-0.162905533373188,-0.318531427314043,0.658063015550076,-0.438146123164506,31,TRUE,0.0183106910809214,FALSE
GSE227903,1216_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,-0.567703813477411,1.19126479944791,-0.471986126648897,0,0.899525048937275,1.27361449323649,0,-0.573611540975043,0,1,TRUE,0.000590667454223272,FALSE
GSE227903,1216_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.549136784796776,-0.514448400999417,0.115165830537853,0,-0.144731984313621,-0.474764197307909,-0.750848198582509,-1.55671697451747,-1.42973426273075,623,TRUE,0.367985823981099,FALSE
GSE227903,1216_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.133342178524719,-0.00532720258365982,-0.46254638457194,0,0.0434947508282613,-0.106385698328271,0.743291921302898,-0.227827247526935,0.87621003591652,11,TRUE,0.006497341996456,FALSE
GSE227903,1216_R,HSC_MPP,Relapse,FALSE,1.46058289775792,0.512540362333581,-0.110444005101429,-1.0011948453135,-0.303915524950441,-0.796641933853537,1.72516275020465,0.883367568009273,1.91503567688414,384,TRUE,0.083623693379791,FALSE
GSE227903,1216_R,LMPP_GMP,Relapse,FALSE,0.237952284474131,-1.08895088234136,1.82659106909023,0,-0.13255102327711,-1.17271503972296,-0.51774625724488,0.663816422416799,1.14811496850204,2436,TRUE,0.530487804878049,FALSE
GSE227903,1216_R,Mono_DC,Relapse,FALSE,0.133800978257703,-0.49074343031362,0.248266193822952,0,-0.0429140452937276,-0.420549969346217,-0.456402107138757,-0.478711181217903,-0.389495799654553,764,TRUE,0.166376306620209,FALSE
GSE227903,1216_R,Erythroid,Relapse,FALSE,0.636323131894275,-1.1268237501536,-0.219001038986439,0,0.203535747306263,-1.16751077710341,-0.792856559792531,0.694904094665718,1.06183900306606,269,TRUE,0.0585801393728223,FALSE
GSE227903,1216_R,Megakaryocyte,Relapse,FALSE,2.00279815719706,2.4041581848951,-0.470098178233506,0,-0.616090812933411,2.06850477960315,2.56522933989786,1.8602715917738,2.03944445900723,3,TRUE,0.000653310104529617,FALSE
GSE227903,1216_R,T_NK,Relapse,FALSE,-0.337773591329923,-0.468921703348472,0.144429030976421,0,-0.169327955562954,-0.504088424512593,0.748368197224403,-1.50415289452183,0.374343288303279,654,TRUE,0.142421602787456,FALSE
GSE227903,1216_R,B_Plasma,Relapse,FALSE,1.07804439945442,-0.24712868822198,-0.395524215825542,0,-0.0428061706287832,-0.420660966111311,0.165066029493577,-1.00396542885418,0.988728353778433,82,TRUE,0.0178571428571429,FALSE
GSE227903,1886_Dg,HSC_MPP,Diagnosis,FALSE,1.05192141194756,0.612968687980789,-0.124603618216865,0.636205632852201,-0.362213755591926,0.542333349240369,0.870791996253799,0.266885453982014,0.541155616266953,369,TRUE,0.157155025553663,FALSE
GSE227903,1886_Dg,LMPP_GMP,Diagnosis,FALSE,1.25104758086773,-0.370944458360871,-0.022654403785725,0,0.0322756582471102,-0.285530711273728,-0.259535137875441,0.734638428142606,0.974942727234483,477,TRUE,0.203151618398637,FALSE
GSE227903,1886_Dg,Mono_DC,Diagnosis,FALSE,1.63163975809013,-0.13367379703134,0.713645478216952,0,0.643620162039341,-0.0705649634620776,-0.00515258817592962,-1.11704893245921,-1.02423332139907,1257,TRUE,0.535349233390119,FALSE
GSE227903,1886_Dg,Erythroid,Diagnosis,FALSE,0.297873380729298,-0.711150577667733,-0.38042062850241,0,0.114513248102932,-0.557664324371903,-0.909254707521053,0.246531872384,0.562340359964296,98,TRUE,0.0417376490630324,FALSE
GSE227903,1886_Dg,Megakaryocyte,Diagnosis,FALSE,0.717547171859824,0.868107729447581,-0.464434332987331,0,0.465371218814625,0.503339928976572,1.72921088911163,0.597397466232812,0.73870026192207,9,TRUE,0.00383304940374787,FALSE
GSE227903,1886_Dg,T_NK,Diagnosis,FALSE,0.70429716170171,-0.388857692752377,-0.381364602710106,0,0.437828526206884,-0.340932687537045,-0.2445073837085,-1.06608259509864,-0.919634840478251,97,TRUE,0.0413117546848382,FALSE
GSE227903,1886_Dg,B_Plasma,Diagnosis,FALSE,0.372723736769346,-0.292107901546648,-0.434227158341068,0,0.142849848950892,-0.257894149796439,-0.115955805183872,-1.12348837539074,-0.503265764612349,41,TRUE,0.0174616695059625,FALSE
GSE227903,1886_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,1.38053623992843,-0.43139523571798,-0.24091167261239,-0.745767976188201,1.46785927410426,0,1.44986885941381,0,44,TRUE,0.0162241887905605,FALSE
GSE227903,1886_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.444909133349649,-0.488265446294955,-0.324726150248362,0,-0.624470450648389,-0.426451799509659,-0.972705507466761,1.22197920176718,0.937106020335443,157,TRUE,0.0578908554572271,FALSE
GSE227903,1886_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.126328649597058,-0.44269872165159,1.55567047148155,0,0.452029956085511,-0.399216362435714,-0.309921739290953,-1.16341639098052,-1.03627106532516,2149,TRUE,0.79240412979351,FALSE
GSE227903,1886_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.567703813477411,0.156234241292192,-0.452162668287287,0,-0.941774487168106,0.211387231426697,0,0.807549509724283,0,22,TRUE,0.00811209439528024,FALSE
GSE227903,1886_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,0.533939888240221,-0.0245692160115564,-0.466322281402723,0,0.901216042719594,0.0976788138735764,-0.0557374826897442,-1.19708585892891,-1.0143598869553,7,TRUE,0.0025811209439528,FALSE
GSE227903,1886_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.506887520795838,-0.482490337468019,-0.173690277017043,0,-0.0960470065452202,-0.452327016457636,0.144867975983613,-1.33444580477719,-1.31211032705486,317,TRUE,0.11688790560472,FALSE
GSE227903,1886_MRD,B_Plasma,Post_treatment_unspecified,FALSE,-0.0857346939759472,0.0806705882376155,-0.457826513533461,0,-0.102010902444725,-0.0260699879184391,1.21713605823064,-0.444285547658036,0.81661178249775,16,TRUE,0.00589970501474926,FALSE
GSE227903,1886_R,HSC_MPP,Relapse,FALSE,-0.492100814339926,2.05106251981359,-0.280359362486662,1.07143825905105,-0.797201361470181,2.18320573572522,0.803464368325957,0.992725473398048,0.323601165719859,204,TRUE,0.206686930091185,FALSE
GSE227903,1886_R,LMPP_GMP,Relapse,FALSE,-0.48371711542567,0.568166654004726,0.00377687402975574,0,-0.802201687485067,0.644025114837139,0.255618821026485,0.797455404624555,0.872182335042875,505,TRUE,0.511651469098278,FALSE
GSE227903,1886_R,Mono_DC,Relapse,FALSE,0.924845717881958,0.308374931725525,-0.414403699979457,0,0.0697302317465702,0.782659074958224,-0.178763491146711,-0.560744428879925,-1.14160714562176,62,TRUE,0.0628166160081054,FALSE
GSE227903,1886_R,Erythroid,Relapse,FALSE,-0.271107432245741,1.00606145813952,-0.448386771456504,0,-0.579032521454816,1.1554852572588,0.282651647773331,0.537242070339942,0.585991504495914,26,TRUE,0.0263424518743668,FALSE
GSE227903,1886_R,Megakaryocyte,Relapse,FALSE,-0.567703813477411,1.78444473076587,-0.457826513533461,0,-0.264141924793893,1.8823809583804,0,0.584057883950699,0,16,TRUE,0.0162107396149949,FALSE
GSE227903,1886_R,T_NK,Relapse,FALSE,1.4911933960434,-0.398499490708057,-0.375700757463932,0,0.485860357910145,-0.352064252977495,-0.245046939502058,-1.64915749736125,-1.58848560433775,103,TRUE,0.10435663627153,FALSE
GSE227903,1886_R,B_Plasma,Relapse,FALSE,2.09330878996729,-0.135611305710337,-0.405907932110195,0,0.655644639662621,0.0677053108995015,-0.0596372861428687,-0.815251699985345,-0.233221313729554,71,TRUE,0.07193515704154,FALSE
GSE227903,3853_Dg,HSC_MPP,Diagnosis,FALSE,2.68669317691779,1.8382664281511,-0.267143723578922,2.06154914337642,-0.67415705772971,1.49160974125888,1.91088378458887,1.4206950715873,2.03064153102399,218,TRUE,0.187124463358691,FALSE
GSE227903,3853_Dg,LMPP_GMP,Diagnosis,FALSE,2.12981906081946,1.27178632247511,0.252986064861431,0,-0.711418950276595,1.07665243979255,1.41897954333506,1.14144740015056,1.69683954518941,769,TRUE,0.660085836343274,FALSE
GSE227903,3853_Dg,Mono_DC,Diagnosis,FALSE,3.01263821710489,0.136058186136871,-0.36720498959467,0,-0.337933785236511,0.340059369154584,0.24549821141843,0.200845641143023,0.522737713260641,112,TRUE,0.0961373389732727,FALSE
GSE227903,3853_Dg,Erythroid,Diagnosis,FALSE,3.2880491425343,0.572465719879111,-0.470098178233506,0,-0.648461656283649,0,0.661080238434742,0,1.19675688724918,3,TRUE,0.00257510729392695,FALSE
GSE227903,3853_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,8.58369097975649e-10,FALSE
GSE227903,3853_Dg,T_NK,Diagnosis,FALSE,2.72575183644926,2.09984100609444,-0.427619338887198,0,-0.519714280497191,2.19180115216977,2.08138899337752,1.21769894285586,1.66708670875638,48,TRUE,0.0412017167028311,FALSE
GSE227903,3853_Dg,B_Plasma,Diagnosis,FALSE,3.2880491425343,2.00006200231577,-0.458770487741157,0,-0.360030016395829,0,1.9865451351124,0,1.6880607550292,15,TRUE,0.0128755364696347,FALSE
GSE227903,3853_R,HSC_MPP,Relapse,FALSE,-0.567703813477411,1.91357819027601,-0.399300112656325,1.64589448612126,-0.844175087650755,2.01490755870407,0,1.44422029479463,0,78,TRUE,0.165957446102309,FALSE
GSE227903,3853_R,LMPP_GMP,Relapse,FALSE,-0.567703813477411,1.32051800360991,-0.193513735378654,0,-0.967260841872802,1.40626398465033,0,1.21760392506849,0,296,TRUE,0.629787231362608,FALSE
GSE227903,3853_R,Mono_DC,Relapse,FALSE,-0.567703813477411,0.356615719144075,-0.421011519433327,0,-0.771283492403651,0.417033979591577,0,0.413898673151182,0,55,TRUE,0.117021276097782,FALSE
GSE227903,3853_R,Erythroid,Relapse,FALSE,-0.567703813477411,-0.52320071820777,-0.471986126648897,0,-0.904296509346761,-0.485900719079309,0,0.887597471037931,0,1,TRUE,0.00212765956541421,FALSE
GSE227903,3853_R,Megakaryocyte,Relapse,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.12765956541421e-09,FALSE
GSE227903,3853_R,T_NK,Relapse,FALSE,-0.567703813477411,2.44419946905493,-0.435171132548763,0,-0.627020518869764,2.55947156560611,0,1.16840693418034,0,40,TRUE,0.0851063826165686,FALSE
GSE227903,3853_R,B_Plasma,Relapse,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,2.12765956541421e-09,FALSE
GSE227903,3904_Dg,HSC_MPP,Diagnosis,FALSE,-0.12308957847417,0.357800481381466,0.0264322550144535,-1.00767406290601,0.296681737252625,0.443965892383762,0.283280504946959,1.27049888466462,1.59466241181332,529,TRUE,0.206802189129475,FALSE
GSE227903,3904_Dg,LMPP_GMP,Diagnosis,FALSE,-0.359150530602341,0.251833935443204,0.993061843694891,0,-0.0661374827369106,0.329315425856042,0.0498647082699512,1.07134961290333,1.11990826334512,1553,TRUE,0.60711493330449,FALSE
GSE227903,3904_Dg,Mono_DC,Diagnosis,FALSE,0.171755657538532,-0.485447615636569,-0.404019983694804,0,0.79609506809485,-0.374741763176797,-0.597234964101923,-0.594112409657058,-0.412379411712149,73,TRUE,0.0285379202390391,FALSE
GSE227903,3904_Dg,Erythroid,Diagnosis,FALSE,0.246891881454641,-0.629563694937878,-0.2718635946174,0,0.514176338259152,-0.628156404126974,-0.343166912189227,0.767156333678797,0.865896294986415,213,TRUE,0.0832681782317169,FALSE
GSE227903,3904_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,3.90930414233413e-10,FALSE
GSE227903,3904_Dg,T_NK,Diagnosis,FALSE,-0.0536034193425176,0.14805955438956,-0.317174356586796,0,0.479877096769203,-0.0373523292419873,1.68040740272712,-0.65885949607182,0.33507506511858,165,TRUE,0.0645035183485131,FALSE
GSE227903,3904_Dg,B_Plasma,Diagnosis,FALSE,-0.567703813477411,-0.519685407791881,-0.449330745664199,0,0.455662802928806,-0.482293039549407,0,-1.1587969537822,0,25,TRUE,0.00977326035583532,FALSE
GSE227903,3904_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.487375626893833,1.77346591863425,-0.427619338887198,0.712558207906216,-0.670578816747065,1.90938108915517,0.149017205080547,1.66332487013535,2.10245491077012,48,TRUE,0.0220689655172414,FALSE
GSE227903,3904_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.502627814219829,-0.40897819272354,-0.249208213632703,0,-0.765504185684453,-0.359138862863155,-0.752783949521497,1.13956975349984,1.04717224483315,237,TRUE,0.108965517241379,FALSE
GSE227903,3904_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.276531908834638,-0.542656722091294,1.12710618118769,0,0.184451959627922,-0.500803930952083,-0.430351284316244,-0.708603523147133,-0.617423249570127,1695,TRUE,0.779310344827586,FALSE
GSE227903,3904_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.567703813477411,0.270899666337397,-0.451218694079591,0,-0.774453081493776,0.329065631847121,0,0.50896260002085,0,23,TRUE,0.0105747126436782,FALSE
GSE227903,3904_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,-0.567703813477411,0.314492534505602,-0.471042152441201,0,-1.07608744900879,0.373803956357324,0,0.477580227384998,0,2,TRUE,0.000919540229885057,FALSE
GSE227903,3904_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.486813891323319,-0.325638950305051,-0.337941789156102,0,-0.117679018318296,-0.287803952387263,0.0238047873144972,-0.803936266810447,-1.06376252727292,143,TRUE,0.0657471264367816,FALSE
GSE227903,3904_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.00351884667247138,0.283420718130208,-0.447442797248808,0,0.385370038870976,0.400325427073947,0.0888690598637676,0.533329854798594,0.472943390551988,27,TRUE,0.0124137931034483,FALSE
GSE227903,3904_R,HSC_MPP,Relapse,FALSE,-0.446644066035913,0.253603030047979,0.128381469445593,-0.998827337170906,-0.302657994651482,0.337702945974918,-0.371461768578791,0.910695891759714,1.19036296916521,637,TRUE,0.0831484140343104,FALSE
GSE227903,3904_R,LMPP_GMP,Relapse,FALSE,-0.494077088510928,-0.249648507048444,4.61886677545423,0,-0.417153646837584,-0.195652832307737,-0.544071482610451,0.670372254169974,0.896374932523083,5394,TRUE,0.704085628416122,FALSE
GSE227903,3904_R,Mono_DC,Relapse,FALSE,-0.236026139841995,-0.360633139506566,-0.385140499540889,0,0.196554550146432,-0.308374727885191,-0.30798825658583,0.127767991771093,0.0137720726418302,93,TRUE,0.0121394073864849,FALSE
GSE227903,3904_R,Erythroid,Relapse,FALSE,-0.512534057350057,-0.465043032951697,0.714589452424648,0,-0.254884433654005,-0.433291414066443,0.138826587357009,0.588336597502739,0.976911541985377,1258,TRUE,0.164208327873096,FALSE
GSE227903,3904_R,Megakaryocyte,Relapse,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,1.30531262220267e-10,FALSE
GSE227903,3904_R,T_NK,Relapse,FALSE,-0.0211028197132977,-0.124939379783025,-0.226552832648005,0,0.388166584031498,-0.061599825353413,-0.0717352464655644,-0.201104644374438,-0.769242967501705,261,TRUE,0.0340686594394898,FALSE
GSE227903,3904_R,B_Plasma,Relapse,FALSE,1.14596416697224,0.173390220443856,-0.45593856511807,0,1.03786181406674,0.510543583932229,-0.0278380312164201,0.0604059449707147,0.346210573195348,18,TRUE,0.00234956271996481,FALSE
GSE227903,40389_Dg,HSC_MPP,Diagnosis,FALSE,-0.518271083272132,1.06693608124807,-0.399300112656325,-0.0414931355104608,-0.936100770213251,1.17077370106502,-0.604267767058041,1.30736907433014,-0.860987141645811,78,TRUE,0.0280575539568345,FALSE
GSE227903,40389_Dg,LMPP_GMP,Diagnosis,FALSE,-0.469398497318472,-0.401498070268819,-0.139707205539997,0,-0.723964327762865,-0.340933321206756,-0.937100732121128,1.10877129998377,0.855406512920321,353,TRUE,0.126978417266187,FALSE
GSE227903,40389_Dg,Mono_DC,Diagnosis,FALSE,0.335193481630871,-0.592954307592087,0.958134798010149,0,0.675324261292556,-0.542601082976319,-0.465008319696447,-1.0425077995095,-0.853122406245821,1516,TRUE,0.545323741007194,FALSE
GSE227903,40389_Dg,Erythroid,Diagnosis,FALSE,-0.379618303428059,0.0773191234069815,-0.395524215825542,0,-0.847979136780765,0.191535512748181,-0.877185574534404,0.388581281075469,0.164349271135085,82,TRUE,0.0294964028776978,FALSE
GSE227903,40389_Dg,Megakaryocyte,Diagnosis,FALSE,-0.567703813477411,1.50926555366679,-0.465378307195027,0,-0.475774720831015,1.59997110922786,0,0.214367472251245,0,8,TRUE,0.00287769784172662,FALSE
GSE227903,40389_Dg,T_NK,Diagnosis,FALSE,-0.493712818585928,-0.387382778258033,-0.0302061974472909,0,0.211763988694806,-0.338457474102965,-0.602630078876533,-1.38112852372283,-1.39625626434387,469,TRUE,0.168705035971223,FALSE
GSE227903,40389_Dg,B_Plasma,Diagnosis,FALSE,-0.300334082951051,-0.46553121648027,-0.21428116794796,0,0.0929323841492843,-0.417034133364829,-0.420211951636423,-0.171298925754142,-0.169759874392323,274,TRUE,0.0985611510791367,FALSE
GSE227903,40389_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.567703813477411,2.12597073183713,-0.454994590910374,0.939855981280621,-1.18123883696465,2.23288097608152,0,1.48466481513593,0,19,TRUE,0.00561465721040189,FALSE
GSE227903,40389_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.427494615076985,0.262815625604285,-0.369092938010062,0,-0.947583497362397,0.349539100496483,-0.316153713134008,1.21840482775969,0.93697798176866,110,TRUE,0.0325059101654846,FALSE
GSE227903,40389_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.235701602000864,-0.3572276975761,0.491811539408453,0,-0.191699045405844,-0.288832457451351,-0.458803570244745,-0.6124819811146,-0.767822427173054,1022,TRUE,0.302009456264775,FALSE
GSE227903,40389_MRD,Erythroid,Post_treatment_unspecified,FALSE,0.878203545026979,-0.0794807706790159,-0.465378307195027,0,0.898600467852656,-0.183714859022212,0.286761390527448,-0.875002651518816,-1.25275156439446,8,TRUE,0.00236406619385343,FALSE
GSE227903,40389_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,3.2880491425343,-0.55985272506649,-0.471986126648897,0,1.48250629714119,0,-0.390231234634059,0,-1.01543773050891,1,TRUE,0.000295508274231679,FALSE
GSE227903,40389_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.456721137863332,-0.370939035160628,1.56039034252003,0,-0.230310482327098,-0.345563435443048,0.271300469951456,-1.4667188622429,-1.4807460082517,2154,TRUE,0.636524822695035,FALSE
GSE227903,40389_MRD,B_Plasma,Post_treatment_unspecified,FALSE,-0.402457258219766,0.482945432532862,-0.406851906317891,0,-0.122897586588198,0.611176762816229,-0.725108631050355,0.054812045303893,-0.313861070652547,70,TRUE,0.0206855791962175,FALSE
GSE227903,40389_R,HSC_MPP,Relapse,FALSE,-0.480073064477145,0.201503549951756,-0.389860370579368,0.207780035866954,-0.88379020683544,0.254525852124654,0.445817756048437,0.691809914043097,0.617004930039455,88,TRUE,0.0190806591500434,FALSE
GSE227903,40389_R,LMPP_GMP,Relapse,FALSE,-0.389196732180572,-0.219868883237359,-0.167082457563173,0,-0.958388843545827,-0.157036888836603,-0.401857516323804,0.93110419001744,0.529421007558758,324,TRUE,0.0702515177797051,FALSE
GSE227903,40389_R,Mono_DC,Relapse,FALSE,0.273684402730079,-0.568604546232704,0.522018714054717,0,-0.139581224301491,-0.497934768808399,-0.510379916431202,-0.429054927764845,-0.63509288998381,1054,TRUE,0.228534258456201,FALSE
GSE227903,40389_R,Erythroid,Relapse,FALSE,-0.287285416676559,-0.539277809006479,-0.421011519433327,0,-0.714001827814529,-0.418331737902035,-1.34083882192971,0.386737255425084,0.684434536541654,55,TRUE,0.0119254119687771,FALSE
GSE227903,40389_R,Megakaryocyte,Relapse,FALSE,0.396234425525516,2.63234112856295,-0.465378307195027,0,-0.505717147396044,2.09615775304844,4.35509859799701,0.448781695980051,0.281605655384644,8,TRUE,0.00173460537727667,FALSE
GSE227903,40389_R,T_NK,Relapse,FALSE,-0.490512828798476,-0.509592960877173,2.40335930999233,0,-0.467813288084434,-0.473250247250787,-0.285338884163737,-1.48938763858241,-1.10465685695258,3047,TRUE,0.660667823070252,FALSE
GSE227903,40389_R,B_Plasma,Relapse,FALSE,-0.139286818364999,-0.518242901019589,-0.438947029379546,0,-0.610971533685195,-0.445901461075751,-0.604267767058041,-1.07987621256148,-0.915967426032828,36,TRUE,0.00780572419774501,FALSE
GSE227903,4978_Dg,HSC_MPP,Diagnosis,FALSE,-0.448699092612852,0.883200213704873,-0.167082457563173,1.65448766382402,-0.325114887736586,0.947110723999615,1.24344001385989,1.34233527554308,1.07948295231606,324,TRUE,0.145096282962339,FALSE
GSE227903,4978_Dg,LMPP_GMP,Diagnosis,FALSE,-0.511152770122572,-0.0114272644391538,0.943031210687017,0,-0.457093885694609,0.0491407911326146,-0.477921030433807,1.1744907814196,1.28998929835217,1500,TRUE,0.671742050751571,FALSE
GSE227903,4978_Dg,Mono_DC,Diagnosis,FALSE,-0.33864918242721,-0.0717708140461989,-0.377588705879323,0,0.226126214214971,-0.0129601087566224,-0.0752790210331716,-0.409863134092266,-0.192200431522427,101,TRUE,0.0452306314172725,FALSE
GSE227903,4978_Dg,Erythroid,Diagnosis,FALSE,-0.18212851787624,-0.921198837217865,-0.425731390471806,0,0.191803756747387,-0.864720914531,-0.967026693764238,0.612095135572267,0.946048010731556,50,TRUE,0.022391401691719,FALSE
GSE227903,4978_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.472930100856593,0,0,0,0,0,0,0,FALSE,4.47828033834381e-10,FALSE
