dataset,sample,hierarchy_bin,timepoint,healthy,frac_malignant,mean_stemness,n_cells,frac_malignant_vg,mean_cnv_burden,mean_stemness_normal,mean_stemness_malignant,mean_cytotrace_normal,mean_cytotrace_malignant,n_cells_raw,present,mass,sparse_flag
GSE227903,1216_Dg,B_Plasma,Diagnosis,FALSE,0.0183937222552459,-0.505837822080699,-0.437392052146295,0,-0.158391782157106,-0.470764878752081,-0.352411650422628,-1.26535901595948,-0.970813838185351,33,TRUE,0.0175625332530269,FALSE
GSE227903,1216_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.564851555457774,1.61022469770733,-0.427945984371046,0.315605175113928,-0.824406296515817,1.72854233728585,0,1.46327148683748,0,43,TRUE,0.0255496137849079,FALSE
GSE227903,1216_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.48206835475012,-0.0562137440768278,-0.380715645494802,0,-0.808835887055598,0.0200361407673089,-0.984779202036228,1.1777819746814,1.16496317633907,93,TRUE,0.0552584670231729,FALSE
GSE227903,1216_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.262428078125098,-0.330771085604594,0.373080562970046,0,0.0449485157098169,-0.291634675610087,-0.178969773041569,-1.04553398942856,-0.901807613149194,891,TRUE,0.529411764705882,FALSE
GSE227903,1216_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.440676754396293,-0.182763662890211,-0.439281265701344,0,-0.992325120002889,-0.128748321157322,-0.286253188564844,0.677102473813825,-0.38910593407286,31,TRUE,0.0184194890077243,FALSE
GSE227903,1216_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,-0.564851555457774,1.25885288570113,-0.467619469027091,0,0.903233682207051,1.36272254395121,0,-0.52847355790079,0,1,TRUE,0.0005941770647653,FALSE
GSE227903,1216_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.546012637841595,-0.531391761690329,0.110479878818132,0,-0.147695865327918,-0.499089495429662,-0.725383958708923,-1.5312354908278,-1.36676990616691,613,TRUE,0.364230540701129,FALSE
GSE227903,1216_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.135042777797848,0.0341995369135553,-0.458173401251842,0,0.0440552246501145,-0.0700664471084205,0.792306182303435,-0.190016248609193,0.906793655645446,11,TRUE,0.0065359477124183,FALSE
GSE227903,1216_R,HSC_MPP,Relapse,FALSE,1.46010314310211,0.564211643402324,-0.105835073235064,-1.0011948453135,-0.304632696259157,-0.78672688043015,1.78965285477356,0.897632943361976,1.93103180648276,384,TRUE,0.0841920631440474,FALSE
GSE227903,1216_R,LMPP_GMP,Relapse,FALSE,0.239481033191286,-1.07483626308151,1.83249803424598,0,-0.132637980005601,-1.17718581602808,-0.488607960587614,0.682733969067565,1.17488042051922,2436,TRUE,0.53409340057005,FALSE
GSE227903,1216_R,Mono_DC,Relapse,FALSE,0.135500823827465,-0.4626002142431,0.253115502224388,0,-0.0426713507239593,-0.396248364799601,-0.426296929255435,-0.435584085987786,-0.341138772477716,764,TRUE,0.167507125630344,FALSE
GSE227903,1216_R,Erythroid,Relapse,FALSE,0.637197448126231,-1.11359728966009,-0.214464852650425,0,0.204684792089015,-1.1717824760623,-0.768054438404915,0.713162910175866,1.08981596714518,269,TRUE,0.0589782942337207,FALSE
GSE227903,1216_R,Megakaryocyte,Relapse,FALSE,2.00142766647951,2.50018990256932,-0.465730255472041,0,-0.617956048258601,2.18801956808787,2.6429602280265,1.85383689358303,2.0536936045021,3,TRUE,0.00065775049331287,FALSE
GSE227903,1216_R,T_NK,Relapse,FALSE,-0.441274706889366,-0.529802207637848,0.11992594659338,0,-0.172398377516167,-0.515938431489739,0.0833720301049037,-1.48882357224958,-0.556479927118917,623,TRUE,0.136592852444639,FALSE
GSE227903,1216_R,B_Plasma,Relapse,FALSE,1.07819306834353,-0.213272449048262,-0.391106320047576,0,-0.0425630793363213,-0.396363607495973,0.204966532161125,-0.949708477168776,1.01773195874207,82,TRUE,0.0179785134838851,FALSE
GSE227903,1886_Dg,HSC_MPP,Diagnosis,FALSE,1.05211299494986,0.666995119397626,-0.120004174897937,0.636205632852201,-0.363145326000762,0.603467886675346,0.921815860917889,0.294213755464786,0.576444167070933,369,TRUE,0.157557643040137,FALSE
GSE227903,1886_Dg,LMPP_GMP,Diagnosis,FALSE,1.25091204496955,-0.339991829819541,-0.017986642925251,0,0.0327948724402044,-0.25606424908006,-0.226327023912934,0.752055294387356,1.00413991395354,477,TRUE,0.203672075149445,FALSE
GSE227903,1886_Dg,Mono_DC,Diagnosis,FALSE,1.63087899600885,-0.0971569207837822,0.71880664354415,0,0.646387672793667,-0.0328754707001107,0.0320649987536853,-1.06039580184093,-0.966963126344367,1257,TRUE,0.536720751494449,FALSE
GSE227903,1886_Dg,Erythroid,Diagnosis,FALSE,0.299303692745595,-0.68817614208288,-0.375992611607178,0,0.115334901410683,-0.538607720688013,-0.886287205793041,0.274291455370075,0.5973314284696,98,TRUE,0.0418445772843723,FALSE
GSE227903,1886_Dg,Megakaryocyte,Diagnosis,FALSE,0.718288055510865,0.928117440964434,-0.460062614806892,0,0.467483196586141,0.562982860934602,1.79376479877855,0.617722395025777,0.771214833672064,9,TRUE,0.00384286934244236,FALSE
GSE227903,1886_Dg,T_NK,Diagnosis,FALSE,0.704187620225498,-0.374630673813293,-0.382604859049852,0,0.458681583204245,-0.346082169807564,-0.198168974750903,-1.07974998039614,-0.943574285098036,91,TRUE,0.0388556789069172,FALSE
GSE227903,1886_Dg,B_Plasma,Diagnosis,FALSE,0.374031086714401,-0.259306472450027,-0.429835197926096,0,0.143775713684195,-0.227370513182455,-0.0804846529204193,-1.06669879642235,-0.453311146679666,41,TRUE,0.0175064047822374,FALSE
GSE227903,1886_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.564851555457774,1.45256294144342,-0.427001377593521,-0.24091167261239,-0.748110115645853,1.56439772146157,0,1.45213037552417,0,44,TRUE,0.0163507989594946,FALSE
GSE227903,1886_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.442258598995802,-0.460064118880981,-0.32026081173321,0,-0.626366503148744,-0.402375956184711,-0.950738091111838,1.22906957778427,0.966834521037023,157,TRUE,0.0583426235600149,FALSE
GSE227903,1886_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.124201470350815,-0.413428806399338,1.56139588909634,0,0.454092869679742,-0.374098688801148,-0.277507798185501,-1.10578075872639,-0.978831832788333,2149,TRUE,0.798587885544407,FALSE
GSE227903,1886_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.564851555457774,0.199549767352667,-0.447782726699068,0,-0.944837465304901,0.259862170432876,0,0.823421429163451,0,22,TRUE,0.00817539947974731,FALSE
GSE227903,1886_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,0.534982396801061,0.0145062779398359,-0.461951828361941,0,0.904930894832399,0.141804093443632,-0.0193171940313224,-1.13873678866476,-0.957228337522944,7,TRUE,0.00260126347082869,FALSE
GSE227903,1886_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.499827588685715,-0.601869858689723,-0.188960469657253,0,-0.0874020950873731,-0.5862884770341,0.184450125251401,-1.44406682429647,-1.25079767981844,296,TRUE,0.109996283909327,FALSE
GSE227903,1886_MRD,B_Plasma,Post_treatment_unspecified,FALSE,-0.0836742013445341,0.122214066794083,-0.453450367364217,0,-0.10198554402485,0.013321559927911,1.27361885533901,-0.401887913182644,0.848032298139949,16,TRUE,0.00594574507617986,FALSE
GSE227903,1886_R,HSC_MPP,Relapse,FALSE,-0.48937275481256,2.13881377106394,-0.275864293189541,1.07143825905105,-0.799732653692836,2.30710815097376,0.853427042651185,1.0046736132506,0.361944679045944,204,TRUE,0.206686930091185,FALSE
GSE227903,1886_R,LMPP_GMP,Relapse,FALSE,-0.481002828404378,0.621142430387398,0.00846234684544542,0,-0.804751369037658,0.709049641749786,0.296946579495094,0.813541212749651,0.902822512912479,505,TRUE,0.511651469098278,FALSE
GSE227903,1886_R,Mono_DC,Relapse,FALSE,0.92524605728,0.355258317727148,-0.409998455598073,0,0.0703871898602834,0.852986731804291,-0.144282287758651,-0.515879093026056,-1.08268875337699,62,TRUE,0.0628166160081054,FALSE
GSE227903,1886_R,Erythroid,Relapse,FALSE,-0.268742414465011,1.06930633035487,-0.444004299588969,0,-0.580761470236527,1.24007454008449,0.324405486522187,0.558841659784034,0.620650456788623,26,TRUE,0.0263424518743668,FALSE
GSE227903,1886_R,Megakaryocyte,Relapse,FALSE,-0.564851555457774,1.86594351315708,-0.453450367364217,0,-0.264712823668809,1.99477599924492,0,0.604665471354502,0,16,TRUE,0.0162107396149949,FALSE
GSE227903,1886_R,T_NK,Relapse,FALSE,1.49066335531723,-0.368193056789668,-0.371269577719553,0,0.488047687076309,-0.325142881584649,-0.21161046852454,-1.58122927097241,-1.52329201551631,103,TRUE,0.10435663627153,FALSE
GSE227903,1886_R,B_Plasma,Relapse,FALSE,2.09178961091392,-0.0991398660884563,-0.401496994600349,0,0.658456371950834,0.110684021615198,-0.0232784645801294,-0.764993491238057,-0.187058738086398,71,TRUE,0.07193515704154,FALSE
GSE227903,3853_Dg,HSC_MPP,Diagnosis,FALSE,2.68419920259126,1.92102738621352,-0.262639798304193,2.06154914337642,-0.676235838997801,1.58905670924988,1.97830114760246,1.42357476465144,2.04501428977985,218,TRUE,0.194122884956257,FALSE
GSE227903,3853_Dg,LMPP_GMP,Diagnosis,FALSE,2.12823990371438,1.34126272352163,0.257838536112012,0,-0.713634766856786,1.15822615072175,1.47864371431546,1.15024420195309,1.71589964798242,769,TRUE,0.684772929042945,FALSE
GSE227903,3853_Dg,Mono_DC,Diagnosis,FALSE,3.00960878938344,0.178900562386115,-0.36276811672183,0,-0.338776062990358,0.393456371013082,0.286666453007118,0.229573290923386,0.558284893586005,112,TRUE,0.0997328583261506,FALSE
GSE227903,3853_Dg,Erythroid,Diagnosis,FALSE,3.28456727744815,0.625542313898892,-0.465730255472041,0,-0.650445939470294,0,0.708798712753254,0,1.22283929537367,3,TRUE,0.00267141584802189,FALSE
GSE227903,3853_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,8.9047194934063e-10,FALSE
GSE227903,3853_Dg,T_NK,Diagnosis,FALSE,2.00142766647951,0.820154362013197,-0.462896435139466,0,-0.650348171346512,1.28673793295796,0.719630375470795,1.32112446739702,1.65232248160978,6,TRUE,0.00534283169604378,FALSE
GSE227903,3853_Dg,B_Plasma,Diagnosis,FALSE,3.28456727744815,2.08661723754411,-0.454394974141742,0,-0.360953555828195,0,2.05515504116771,0,1.7072441321329,15,TRUE,0.0133570792401095,FALSE
GSE227903,3853_R,HSC_MPP,Relapse,FALSE,-0.564851555457774,1.99810528873399,-0.394884747157675,1.64589448612126,-0.846879131679282,2.13237210620706,0,1.44660150096684,0,78,TRUE,0.177272726466942,FALSE
GSE227903,3853_R,LMPP_GMP,Relapse,FALSE,-0.564851555457774,1.39113721406851,-0.188960469657253,0,-0.970417549295271,1.50044624292542,0,1.22478701085771,0,296,TRUE,0.672727269669422,FALSE
GSE227903,3853_R,Mono_DC,Relapse,FALSE,-0.564851555457774,0.404630402581447,-0.416610703040747,0,-0.773719468392112,0.473375471821448,0,0.438111843183335,0,55,TRUE,0.124999999431818,FALSE
GSE227903,3853_R,Erythroid,Relapse,FALSE,-0.564851555457774,-0.495818659832447,-0.467619469027091,0,-0.90722165749059,-0.464098960290386,0,0.901773217008785,0,1,TRUE,0.00227272726239669,FALSE
GSE227903,3853_R,Megakaryocyte,Relapse,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.27272726239669e-09,FALSE
GSE227903,3853_R,T_NK,Relapse,FALSE,-0.564851555457774,1.2736968021193,-0.459118008029367,0,-0.60293851476031,1.37817682414906,0,0.857550410828318,0,10,TRUE,0.0227272726239669,FALSE
GSE227903,3853_R,B_Plasma,Relapse,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,2.27272726239669e-09,FALSE
GSE227903,3904_Dg,HSC_MPP,Diagnosis,FALSE,-0.120967720283367,0.405842948745114,0.0311329095060424,-1.00767406290601,0.298173338167951,0.501337604285406,0.325044255483557,1.27656115456295,1.61515731546789,529,TRUE,0.210925039788307,FALSE
GSE227903,3904_Dg,LMPP_GMP,Diagnosis,FALSE,-0.356640878082309,0.297391375341299,0.998410249691512,0,-0.0659801952890181,0.382301442359584,0.0879494551642873,1.08163174930983,1.14706980207489,1553,TRUE,0.619218500550551,FALSE
GSE227903,3904_Dg,Mono_DC,Diagnosis,FALSE,0.173393152222812,-0.457180207116362,-0.3996077810453,0,0.799423324557745,-0.348687868865673,-0.5693495357004,-0.548540024145002,-0.363701046235726,73,TRUE,0.0291068580426209,FALSE
GSE227903,3904_Dg,Erythroid,Diagnosis,FALSE,0.248405944451928,-0.604675960749041,-0.267362832191817,0,0.516467803016381,-0.611796316202222,-0.311276967805169,0.78388416290486,0.896624743248726,213,TRUE,0.0849282296312089,FALSE
GSE227903,3904_Dg,Megakaryocyte,Diagnosis,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,3.98724082775628e-10,FALSE
GSE227903,3904_Dg,T_NK,Diagnosis,FALSE,-0.196646275788512,-0.298463369545304,-0.359934296389255,0,0.305982809461291,-0.473556498800092,1.655884737853,-1.2691809126931,-0.480594272470243,115,TRUE,0.0458532695191973,FALSE
GSE227903,3904_Dg,B_Plasma,Diagnosis,FALSE,-0.564851555457774,-0.49222091167306,-0.444948906366494,0,0.45773907677575,-0.460353277104753,0,-1.10125920493054,0,25,TRUE,0.00996810206939071,FALSE
GSE227903,3904_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.484655329772234,1.85470723628086,-0.423222950483422,0.712558207906216,-0.672644438582387,2.02280895921677,0.188664752788276,1.66106336759418,2.1158192452756,48,TRUE,0.0222737819025522,FALSE
GSE227903,3904_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.499882461231514,-0.378917495439117,-0.244692269531221,0,-0.767918907543136,-0.332488114739089,-0.727350220156868,1.14840634163021,1.07535516377373,237,TRUE,0.109976798143852,FALSE
GSE227903,3904_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.274157979875498,-0.515730927564078,1.13254441210004,0,0.185530821373211,-0.479572260970532,-0.399835504094038,-0.660605132201926,-0.565865599213668,1695,TRUE,0.786542923433875,FALSE
GSE227903,3904_MRD,Erythroid,Post_treatment_unspecified,FALSE,-0.564851555457774,0.316904217769641,-0.446838119921543,0,-0.776900714046102,0.382042093043401,0,0.531161416309274,0,23,TRUE,0.0106728538283063,FALSE
GSE227903,3904_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,-0.564851555457774,0.361519384756222,-0.466674862249566,0,-1.07964438001236,0.428491781404668,0,0.500444019357551,0,2,TRUE,0.000928074245939675,FALSE
GSE227903,3904_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.470963291240557,-0.640127583617125,-0.352377442169056,0,-0.123236985515509,-0.629000486961711,0.0614787884689259,-1.11879715470796,-1.00593725167553,123,TRUE,0.05707656612529,FALSE
GSE227903,3904_MRD,B_Plasma,Post_treatment_unspecified,FALSE,0.00543271608384311,0.329718901456624,-0.443059692811444,0,0.387187802207512,0.4560277712558,0.127568577281867,0.555012341996666,0.509189797159812,27,TRUE,0.0125290023201856,FALSE
GSE227903,3904_R,HSC_MPP,Relapse,FALSE,-0.443990681583177,0.299201957083765,0.133150441478729,-0.998827337170906,-0.303370541233829,0.391009808171468,-0.340017796066373,0.924382194554937,1.21653516253687,637,TRUE,0.0837606837496699,FALSE
GSE227903,3904_R,LMPP_GMP,Relapse,FALSE,-0.491345782415633,-0.215851360288624,4.62664488216455,0,-0.418287265629608,-0.162748294263963,-0.515348113311924,0.689150886253773,0.926675390941172,5394,TRUE,0.709270216869261,FALSE
GSE227903,3904_R,Mono_DC,Relapse,FALSE,-0.233718752627157,-0.329438699643256,-0.380715645494802,0,0.197677920695638,-0.279782112101062,-0.27554384072239,0.158044117839386,0.0564662957108374,93,TRUE,0.0122287968425735,FALSE
GSE227903,3904_R,Erythroid,Relapse,FALSE,-0.509772430662618,-0.43629711540823,0.719751250321675,0,-0.255421286937006,-0.409477204793191,0.178313514745739,0.608853521255821,1.00608108203822,1258,TRUE,0.16541748847266,FALSE
GSE227903,3904_R,Megakaryocyte,Relapse,FALSE,0,0,-0.468564075804615,0,0,0,0,0,0,0,FALSE,1.31492439167457e-10,FALSE
GSE227903,3904_R,T_NK,Relapse,FALSE,0.0360333355324193,-0.479981176566031,-0.274919686412016,0,0.440166866278625,-0.477180131592671,-0.168430556081828,-0.465665821232394,-1.07823943799089,205,TRUE,0.0269559500293286,FALSE
GSE227903,3904_R,B_Plasma,Relapse,FALSE,1.14600125916708,0.217108072342291,-0.451561153809168,0,1.04207919824766,0.570462075487577,0.00902199710422127,0.0921094367667422,0.384236598681902,18,TRUE,0.00236686390501422,FALSE
GSE227903,40389_Dg,HSC_MPP,Diagnosis,FALSE,-0.515500031958981,1.1316085276949,-0.394884747157675,-0.0414931355104608,-0.939142882539951,1.25594780887814,-0.576493186799871,1.31265008463789,-0.806009296666083,78,TRUE,0.0286870172857668,FALSE
GSE227903,40389_Dg,LMPP_GMP,Diagnosis,FALSE,-0.466707732522496,-0.371261956209402,-0.135117883338335,0,-0.726226281551924,-0.313586161086468,-0.914572127962966,1.11826049086456,0.886282261736569,353,TRUE,0.12982714233174,FALSE
GSE227903,40389_Dg,Mono_DC,Diagnosis,FALSE,0.336562485229298,-0.567208044588842,0.963459798923092,0,0.678208367872781,-0.522968268916058,-0.435038789390523,-0.987434155613085,-0.79825500015545,1516,TRUE,0.557557925707981,FALSE
GSE227903,40389_Dg,Erythroid,Diagnosis,FALSE,-0.377075027023339,0.118784006572043,-0.391106320047576,0,-0.85069717068002,0.239251068963434,-0.853712612341668,0.413330913098921,0.204929045628466,82,TRUE,0.0301581463773446,FALSE
GSE227903,40389_Dg,Megakaryocyte,Diagnosis,FALSE,-0.564851555457774,1.58431109360319,-0.461007221584416,0,-0.477123926020329,1.70156319731498,0,0.242808601665663,0,8,TRUE,0.00294225818315557,FALSE
GSE227903,40389_Dg,T_NK,Diagnosis,FALSE,-0.48937275481256,-0.541761955107703,-0.0831645105744673,0,0.358111801749803,-0.509947787887112,-0.454636017584706,-1.68799314672269,-1.5158820885061,408,TRUE,0.150055167340934,FALSE
GSE227903,40389_Dg,B_Plasma,Diagnosis,FALSE,-0.29792105244605,-0.436796747356359,-0.2097418187628,0,0.0936746711064509,-0.392598038430594,-0.389536359428952,-0.134685731727691,-0.124488442636532,274,TRUE,0.100772342773078,FALSE
GSE227903,40389_MRD,HSC_MPP,Post_treatment_unspecified,FALSE,-0.564851555457774,2.21547865980678,-0.450616547031643,0.939855981280621,-1.185182475467,2.35868360577862,0,1.48618902356309,0,19,TRUE,0.00567502986857826,FALSE
GSE227903,40389_MRD,LMPP_GMP,Post_treatment_unspecified,FALSE,-0.42487268880665,0.308630597739812,-0.364657330276879,0,-0.950667838867249,0.403298728128609,-0.283837997833294,1.22557094284943,0.96670828042483,110,TRUE,0.0328554360812425,FALSE
GSE227903,40389_MRD,Mono_DC,Post_treatment_unspecified,FALSE,-0.233394747927715,-0.32595339650136,0.496824050825805,0,-0.192003526449891,-0.259492296122001,-0.428736243233726,-0.566520354212517,-0.714152828061802,1022,TRUE,0.305256869772999,FALSE
GSE227903,40389_MRD,Erythroid,Post_treatment_unspecified,FALSE,0.878680506881946,-0.0416930107036311,-0.461007221584416,0,0.902305700858815,-0.150353660695348,0.328580005348774,-0.823478352079968,-1.19227245007282,8,TRUE,0.002389486260454,FALSE
GSE227903,40389_MRD,Megakaryocyte,Post_treatment_unspecified,FALSE,3.28456727744815,-0.533330194978185,-0.467619469027091,0,1.48835891752048,0,-0.359083098714382,0,-0.958291045685607,1,TRUE,0.00029868578255675,FALSE
GSE227903,40389_MRD,T_NK,Post_treatment_unspecified,FALSE,-0.452167906902455,-0.38467338683494,1.53211307899307,0,-0.220561720148275,-0.366610469253417,0.312875396111083,-1.4503302986214,-1.41706533000213,2118,TRUE,0.632616487455197,FALSE
GSE227903,40389_MRD,B_Plasma,Post_treatment_unspecified,FALSE,-0.399876462618949,0.533922681228042,-0.402441601377874,0,-0.122949041585052,0.674944749998542,-0.699238694715565,0.0866340688406865,-0.266566128217667,70,TRUE,0.0209080047789725,FALSE
GSE227903,40389_R,HSC_MPP,Relapse,FALSE,-0.477364763800822,0.245880689131442,-0.385438679382427,0.207780035866954,-0.886639940463993,0.304650961915178,0.49014335178711,0.71013429358501,0.651228382840062,88,TRUE,0.0190847972240295,FALSE
GSE227903,40389_R,LMPP_GMP,Relapse,FALSE,-0.386637720601019,-0.185373372834286,-0.162511479886557,0,-0.961512923074848,-0.122655184840488,-0.370892629067205,0.944358051892618,0.564874339132448,324,TRUE,0.070266753415745,FALSE
GSE227903,40389_R,Mono_DC,Relapse,FALSE,0.275154451722836,-0.542287255597842,0.527051467706601,0,-0.139694035481425,-0.476593345490547,-0.481125514544258,-0.386980021975417,-0.583287117425726,1054,TRUE,0.228583821296899,FALSE
GSE227903,40389_R,Erythroid,Relapse,FALSE,-0.284893822155526,-0.512272775397295,-0.416610703040747,0,-0.716227143252812,-0.393945279907096,-1.32467377124167,0.411525961365369,0.717711123303775,55,TRUE,0.0119279982650184,FALSE
GSE227903,40389_R,Megakaryocyte,Relapse,FALSE,0.397503152768706,2.73372397736222,-0.461007221584416,0,-0.507176469637631,2.21673034375634,4.46104066811704,0.472255713423607,0.320538881814038,8,TRUE,0.00173498156582086,FALSE
GSE227903,40389_R,T_NK,Relapse,FALSE,-0.48776207784541,-0.482414740222435,2.40870816853615,0,-0.469122319344681,-0.451520613987901,-0.252537478221553,-1.425708588187,-1.04625733134916,3046,TRUE,0.660594231186294,FALSE
GSE227903,40389_R,B_Plasma,Relapse,FALSE,-0.137138351801561,-0.490744576592818,-0.43455823181372,0,-0.612817942214923,-0.422569620752348,-0.576493186799871,-1.02401075198752,-0.860217531996715,36,TRUE,0.00780741704619388,FALSE
GSE227903,4978_Dg,HSC_MPP,Diagnosis,FALSE,-0.446042332219937,0.943563859924144,-0.162511479886557,1.65448766382402,-0.325910022377198,1.02372910832595,1.30033740308218,1.34687537075678,1.10721215495631,324,TRUE,0.145291479755475,FALSE
